footnote_id,number,text,document_id,source_document
FN-109,109,Definition is adapted from NIST SP 800-45 Guidelines on Electronic Mail Security. https://doi.org/10.6028/NIST.SP.800-45ver2,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
FN-110,110,Patient harm from cybersecurity risks is discussed at length throughout this guidance and the Postmarket Cybersecurity Guidance.,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
FN-111,111,Definition is adapted from CNSSI 4009 National Information Assurance (IA) Glossary.,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
FN-112,112,Definition is adapted from ISO 14971 Medical Devices – Application of Risk Management to Medical Devices.,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
FN-113,113,Definition is cited from NIST Computer Security Resource Center Glossary.,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
FN-114,114,"The term “Secure Product Development Framework” was developed for the purposes of this guidance to help reflect and encompass the concepts related to secure development lifecycles and frameworks. While the term SPDF is new, the concepts around secure product development and risk management are not new, and align with expectations in the QMSR and Labeling Regulations. As cybersecurity continues to evolve, FDA continues to align its terminology to reflect best practices.",FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
FN-115,115,Definition is adapted from NIST Computer Security Resource Center Glossary.,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
FN-116,116,Definition is cited from NIST SP 800-108 Recommendation for Key Derivation Using Pseudorandom Functions. https://doi.org/10.6028/NIST.SP.800-108,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
FN-117,117,Definition is adapted from NTIA’s Framing Software Component Transparency: Establishing a Common Software Bill of Materials (SBOM).,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
FN-118,118,Definition is adapted from ISO/IEC/IEEE 12207 Systems and Software Engineering – Software Life Cycle Processes. https://doi.org/10.1109/IEEESTD.2017.8100771,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
FN-119,119,Definition is adapted from NIST SP 800-53 Security and Privacy Controls for Federal Information Systems and Organizations. https://doi.org/10.6028/NIST.SP.800-53r5,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
FN-120,120,Definition is adapted from CNSSI 4009 CNSS Glossary.,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
FN-121,121,Definition is adapted from NIST Computer Security Resource Center Glossary.,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
FN-122,122,Definition is adapted from NIST SP 800-32 Introduction to Public Key Technology and the Federal PKI Infrastructure. https://doi.org/10.6028/NIST.SP.800-32,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
FN-123,123,Definition is consistent with the Premarket Software Guidance even though we use the terms differently.,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
FN-124,124,Definition is cited from IMDRF Guidance “Principles and Practices for Medical Device Cybersecurity.”,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
FN-125,125,Definition is adapted from the Common Vulnerability Scoring System (CVSS) specification document.,FDA-CYBER-PREMARKET-2026,KB 2/USA/FDA Cybersecurity for Medical Devices.pdf
