paragraph_id,article_id,paragraph_number,text,source_document
ART_24-2_P3,ART_24-2,3,A personal information controller shall provide data subjects with an alternative sign-up tool without using their resident registration numbers in the stage of being admitted to membership via the website while processing the resident registration numbers pursuant to paragraph (1).,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_24-2_P4,ART_24-2,4,"The Protection Commission may prepare and support such measures as legislative arrangements, policy-making, necessary facilities, and systems build-up in order to support the provision of the measures provided for in paragraph (3). <Amended by Act No. 12504, Mar. 24, 2014; Act No. 14839, Jul. 26, 2017; Act No 16930, February. 4, 2020>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_25_P1,ART_25,1,"No one shall install and operate any visual data processing device at open places, except in any of the following circumstances:",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_25_P2,ART_25,2,"No one shall install and operate any visual data processing device so as to look into the places which is likely to noticeably threaten individual privacy, such as a bathroom, restroom, sauna, and dressing room used by multiple unspecified persons: Provided, That the same shall not apply to the facilities prescribed by Presidential Decree, which detain or protect persons in accordance with statutes, such as correctional facilities and mental health care centers.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_25_P3,ART_25,3,The head of a public institution who intends to install and operate visual data processing devices pursuant to paragraph (1) and a person who intends to install and operate visual data processing devices pursuant to the proviso to paragraph (2) shall gather opinions of relevant specialist and interested persons through the formalities prescribed by Presidential Decree such as public hearings and information sessions.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_25_P4,ART_25,4,"A person who installs and operates visual data processing devices pursuant to paragraph (1) (hereinafter referred to as “VDPD operator”) shall take necessary measures including posting on a signboard the following matters, so that data subjects may easily recognize such devices: Provided, That this shall not apply to military installations defined in subparagraph 2 of Article 2 of the Protection of Military Bases and Installations Act, important national facilities defined in subparagraph 13 of Article 2 of the United Defense Act, and other facilities prescribed by Presidential Decree: <Amended by Act No. 14107, Mar. 29, 2016>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_25_P5,ART_25,5,A VDPD operator shall not handle arbitrarily the visual data processing devices for other purposes than the initial one; direct the said devices toward different spots; nor use sound recording functions.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_25_P6,ART_25,6,"Every VDPD operator shall take measures necessary to ensure safety pursuant to Article 29 so that the personal information may not be lost, stolen, divulged, forged, altered, or damaged. <Amended by Act No. 13423, Jul. 24, 2015>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_25_P7,ART_25,7,"Every VDPD operator shall establish an appropriate policy to operate and manage the visual data processing devices, as prescribed by Presidential Decree. In such cases, the VDPD operator may be exempted from adopting a Privacy Policy pursuant to Article 30.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_25_P8,ART_25,8,"A VDPD operator may outsource the installation and operation of visual data processing devices to a third party: Provided, That the public institutions shall comply with the procedures and requirements prescribed by Presidential Decree when outsourcing the installation and operation of visual data processing devices to a third party.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_26_P1,ART_26,1,"A personal information controller shall, when outsourcing personal information processing to a third party, effect such outsourcing through a document that states the following:",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_26_P2,ART_26,2,"A personal information controller that outsources personal information processing pursuant to paragraph (1) (hereinafter referred to as ""outsourcer"") shall disclose the details of the outsourced work and the entity that processes personal information (hereinafter referred to as “outsourcee”) under an outsourcing contract in the manner prescribed by Presidential Decree so that data subjects may recognize it with ease at any time.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_26_P3,ART_26,3,"The outsourcer shall, in case of outsourcing the promotion of goods or services, or soliciting of sales thereof, notify data subjects of the outsourced work and the outsourcee in the manners prescribed by Presidential Decree. The same shall apply where the outsourced work or the outsourcee has been changed.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_26_P4,ART_26,4,"The outsourcer shall educate the outsourcee so that personal information of data subjects may not be lost, stolen, leaked, forged, altered, or damaged owing to the outsourcing of work, and supervise how the outsourcee processes such personal information safely by inspecting the status of processing, etc., as prescribed by Presidential Decree. <Amended by Act No. 13423, Jul. 24, 2015>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_26_P5,ART_26,5,"An outsourcee shall not use any personal information beyond the scope of the work outsourced by the personal information controller, nor provide personal information to a third party.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_26_P6,ART_26,6,"With respect to the compensation of damage arising out of the processing of personal information outsourced to an outsourcee in violation of this Act, the outsourcee shall be deemed an employee of the personal information controller.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_26_P7,ART_26,7,"Articles 15 through 25, 27 through 31, 33 through 38, and 59 shall apply mutatis mutandis to outsourcees.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_27_P1,ART_27,1,"A personal information controller shall notify in advance the data subjects of the following matters in the manner prescribed by Presidential Decree in the case of transfer of personal information to a third party owing to the transfer of some or all of his or her business, a merger, etc.:",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_27_P2,ART_27,2,"Upon receiving personal information, the business transferee, etc. shall, without delay, notify data subjects of the fact in the manner prescribed by Presidential Decree: Provided, That this shall not apply where the personal information controller has already notified the data subjects of the fact of such transfer pursuant to paragraph (1).",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_27_P3,ART_27,3,"Upon receiving personal information owing to business transferee, etc., a merger, etc., the business transferee may use, or provide a third party with, the personal information only for the initial purposes dating to the time of the transfer. In such cases, the business transferee shall be deemed the personal information controller.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_28_P1,ART_28,1,"While processing personal information, a personal information controller shall conduct appropriate control and supervision against the persons who process the personal information under his or her command and supervision, such as an officer or employee, temporary agency worker and part-time worker (hereinafter referred to as “personal information handler”) to ensure the safe management of the personal information.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_28_P2,ART_28,2,A personal information controller shall provide personal information handlers with necessary educational programs on a regular basis in order to ensure the appropriate handling of personal information.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_28-2_P1,ART_28-2,1,"A personal information controller may process pseudonymized information without the consent of data subjects for statistical purposes, scientific research purposes, and archiving purposes in the public interest, etc.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_28-2_P2,ART_28-2,2,A personal information controller shall not include information that may be used to identify a certain individual when providing pseudonymized information to a third party according to paragraph (1).,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_28-3_P1,ART_28-3,1,"Notwithstanding Article 28-2, the combination of pseudonymized information processed by different personal information controllers for statistical purposes, scientific research and preservation of records for public interest, etc. shall be conducted by a specialized institution designated by the Protection Commission or the head of the related central administrative agency.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_28-3_P2,ART_28-3,2,A personal information controller who intends to release the combined information outside the organization that combined the information shall obtain approval from the head of the specialized institution after processing the information into pseudonymized information or the form referred to in Article 58-2.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_28-3_P3,ART_28-3,3,"Necessary matters including the procedures and methods of combination pursuant to paragraph (1), standards and procedures to designate, or cancel the designation of, a specialized institution management and supervision, and standards and procedures of exporting and approval pursuant to paragraph (2) shall be prescribed by Presidential Decree.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_28-4_P1,ART_28-4,1,"When processing the pseudonymized information, a personal information controller shall take such technical, organizational and physical measures as separately storing and managing additional information needed for restoration to the original state, as may be necessary to ensure safety as prescribed by Presidential Decree so that the personal information may not be lost, stolen, divulged, forged, altered, or damaged.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_28-4_P2,ART_28-4,2,"A personal information controller who intends to process the pseudonymized information shall prepare and keep records relating to matters prescribed by the Presidential Decree including the purpose of processing the pseudonymized information, and a third party recipient when pseudonymized information is provided, to manage the processing of pseudonymized information.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_28-5_P1,ART_28-5,1,No one shall process the pseudonymized information for the purpose of identifying a certain individual.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_28-5_P2,ART_28-5,2,"When information identifying a certain individual is generated while the pseudonymized information is processed, the personal information controller shall cease the processing of the information, and retrieve and destroy the information immediately.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_28-6_P1,ART_28-6,1,"The Commission may impose a fine equivalent to less than three-hundredths of total sales on data controller who has processed data for the purpose of identifying a specific individual in violation of Article 28-5 (1): Provided, That in case where there is no sales or difficulty in calculating the sales revenues, the data controller may be subject to a fine of not more than 400 million won or three- hundredths of the capital amount, whichever is greater.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_28-6_P2,ART_28-6,2,Article 34-2 (3) through (5) shall apply mutatis mutandis to matters necessary to impose and collect administrative surcharges.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_30_P1,ART_30,1,"Every personal information controller shall establish a personal information processing policy including the following matters (hereinafter referred to as ""Privacy Policy""). In such cases, public institutions shall establish the Privacy Policy for the personal information files to be registered pursuant to Article 32: <Amended by Act No. 14107, Mar. 29, 2016>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_30_P2,ART_30,2,"Upon establishing or modifying the Privacy Policy, a personal information controller shall disclose the content so that data subjects may easily recognize it in such a way as prescribed by Presidential Decree.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_30_P3,ART_30,3,"Where there exist discrepancies between the Privacy Policy and the agreement executed by and between the personal information controller and data subjects, the terms that are beneficial to the data subjects shall prevail.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_30_P4,ART_30,4,"The Protection Commission may prepare the Privacy Policy Guidelines and encourage the personal information controllers to comply with such Guidelines. <Amended by Act No. 11690, Mar. 23, 2013; Act No. 12844, Nov. 19, 2014; Act No. 14839, Jul. 26, 2017; Act No 16930, February. 4, 2020>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_31_P1,ART_31,1,A personal information controller shall designate a privacy officer who comprehensively takes charge of personal information processing.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_31_P2,ART_31,2,Every privacy officer shall perform the following functions:,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_31_P3,ART_31,3,"In performing the functions provided for in paragraph (2), a privacy officer may inspect the status of personal information processing and systems frequently, if necessary, and may request a report thereon from the relevant parties.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_31_P4,ART_31,4,"Where a privacy officer becomes aware of any violation of this Act or other relevant statutes in relation to the protection of personal information, the privacy officer shall take corrective measures immediately, and shall report such corrective measures to the head of the institution or organization to which he or she belongs, if necessary.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_31_P5,ART_31,5,A personal information controller shall not have the chief privacy officer impose or be subject to disadvantages without any justifiable ground while performing the functions provided for in paragraph (2).,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_31_P6,ART_31,6,"The requirements for designation as privacy officers, functions, qualifications, and other necessary matters, shall be prescribed by Presidential Decree.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_32_P1,ART_32,1,"Upon operating personal information files, the head of a public institution shall register the following matters with the Protection Commission. The same shall also apply where the registered matters are modified. <Amended by Act No. 11690, Mar. 23, 2013; Act No. 12844, Nov. 19, 2014; Act No. 14839, Jul. 26, 2017; Act No 16930, February. 4, 2020>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_32_P2,ART_32,2,Paragraph (1) shall not apply to any of the following personal information files:,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_32_P3,ART_32,3,"The Protection Commission may, if necessary, review the registration and content of the personal information files referred to in paragraph (1), and advise the head of the relevant public institution to make improvements. <Amended by Act No. 11690, Mar. 23, 2013; Act No. 12844, Nov. 19, 2014; Act No. 14839, Jul. 26, 2017; Act No 16930, February. 4, 2020>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_32_P4,ART_32,4,"The Protection Commission shall make public the status of registered personal information files under paragraph (1) so that anyone may access them with ease. <Amended by Act No. 11690, Mar. 23, 2013; Act No. 12844, Nov. 19, 2014; Act No. 14839, Jul. 26, 2017; Act No 16930, February. 4, 2020>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_32_P5,ART_32,5,"Necessary matters regarding the registration referred to in paragraph (1), the method, scope, and procedure of public disclosure referred to in paragraph (4), shall be prescribed by Presidential Decree.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_32_P6,ART_32,6,"The registration and public disclosure of the personal information files retained by the National Assembly, the Court, the Constitutional Court and the National Election Commission (including their affiliated entities) shall be prescribed by the National Assembly Regulations, the Supreme Court Regulations, the Constitutional Court Regulations, and the National Election Commission Regulations.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_32-2_P1,ART_32-2,1,"The Protection Commission may certify whether the data processing and other data protection-related action of a personal information controller abide by this Act, etc. <Amended by Act No. 14839, Jul. 26, 2017; Act No 16930, February. 4, 2020>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_32-2_P2,ART_32-2,2,The certification provided for in paragraph (1) shall be effective for three years.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_32-2_P3,ART_32-2,3,"In any of the following cases, the Protection Commission may revoke the certification granted under paragraph (1), as prescribed by Presidential Decree: Provided, That it shall be revoked in cases falling under subparagraph 1: <Amended by Act No. 14839, Jul. 26, 2017; Act No. 16930, Feb. 4, 2020>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_32-2_P4,ART_32-2,4,"The Protection Commission shall conduct follow-up management at least once annually to maintain the effectiveness of the certification of personal information protection. <Amended by Act No. 14839, Jul. 26, 2017; Act No. 16930, Feb. 4, 2020>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_32-2_P5,ART_32-2,5,"The Protection Commission may authorize the specialized institutions prescribed by Presidential Decree to perform the duties related to certification under paragraph (1), revocation of certification under paragraph (3), follow-up management under paragraph (4), management of certification examiners under paragraph (7). <Amended by Act No. 14839, Jul. 26, 2017; Act No. 16930, Feb. 4, 2020>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_32-2_P6,ART_32-2,6,"Any person who has obtained certification subject to paragraph (1) may indicate or promote the certification, as prescribed by Presidential Decree.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_32-2_P7,ART_32-2,7,"Qualifications of certification examiners who conduct the certification examination subject to paragraph (1), criteria for disqualification, and other related matters shall be prescribed by Presidential Decree, taking into account specialty, career, and other necessary matters.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_32-2_P8,ART_32-2,8,"Other necessary matters for the certification criteria, method, procedure, etc. subject to paragraph (1), including whether the personal information management system, guarantee of data subjects’ rights, and measures to ensure safety are based on this Act, shall be prescribed by Presidential Decree.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_33_P1,ART_33,1,"In the case there is a risk of an infringement with respect to personal information of data subjects due to the operation of personal information files meeting the criteria prescribed by Presidential Decree, the head of a public institution shall conduct an assessment to analyze risk factors and improve them (hereinafter referred to as “privacy impact assessment”), and submit the results thereof to the Protection Commission. In such cases, the head of the public institution shall request the privacy impact assessment from any of the institutions designated by the Protection Commission (hereinafter referred to as “PIA institution”). <Amended by Act No. 11690, Mar. 23, 2013; Act No. 12844, Nov. 19, 2014; Act No. 14839, Jul. 26, 2017; Act No 16930, February. 4, 2020>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_33_P2,ART_33,2,The privacy impact assessment shall cover the following matters:,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_33_P3,ART_33,3,"The Protection Commission may provide its opinion on the results of the privacy impact assessment submitted under paragraph (1). <Amended by Act No. 11690, Mar. 23, 2013; Act No. 12844, Nov. 19, 2014; Act No. 14839, Jul. 26, 2017; Act No 16930, February. 4, 2020>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_33_P4,ART_33,4,"The head of a public institution shall register the personal information files in accordance with Article 32 (1), for which the privacy impact assessment has been conducted pursuant to paragraph (1), with the results of the privacy impact assessment attached thereto.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_33_P5,ART_33,5,"The Protection Commission shall take necessary measures, such as fostering relevant specialists, and developing and disseminating criteria for the privacy impact assessment, to promote the privacy impact assessment. <Amended by Act No. 11690, Mar. 23, 2013; Act No. 12844, Nov. 19, 2014; Act No. 14839, Jul. 26, 2017; Act No. 16930, Feb. 4, 2020>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_33_P6,ART_33,6,"Necessary matters in relation to the privacy impact assessment, such as the criteria for designation as PIA institutions, revocation of designation, assessment criteria, method and procedure, etc. pursuant to paragraph (1), shall be prescribed by Presidential Decree.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_33_P7,ART_33,7,"Matters regarding the privacy impact assessment conducted by the National Assembly, the Court, the Constitutional Court and the National Election Commission (including their affiliated entities) shall be prescribed by the National Assembly Regulations, the Supreme Court Regulations, the Constitutional Court Regulations, and the National Election Commission Regulations.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_33_P8,ART_33,8,"A personal information controller other than public institutions shall proactively endeavor to conduct a privacy impact assessment, if there is a risk of an infringement with respect to personal information of data subjects in operating the personal information files.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_34_P1,ART_34,1,A personal information controller shall notify data subjects of the following matters without delay when the personal information controller becomes aware their personal information has been divulged:,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_34_P2,ART_34,2,A personal information controller shall prepare countermeasures to minimize the risk of damage in the case of divulgence of personal information and take necessary measures.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_34_P3,ART_34,3,"Where a breach of personal information above the scale prescribed by Presidential Decree takes place, the personal information controller shall, without delay, report the results of notification given under paragraph (1) and the results of measures taken under paragraph (2) to the Protection Commission or a specialized institution designated by Presidential Decree. In such cases, the Protection Commission and the specialized institution designated by Presidential Decree may provide technical assistance for the prevention and recovery of further damage, etc. <Amended by Act No. 11690, Mar. 23, 2013; Act No. 12844, Nov. 19, 2014; Act No. 14839, Jul. 26, 2017; Act No 16930, February. 4, 2020>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_34_P4,ART_34,4,"Necessary matters in relation to the time, method, and procedure of data breach notification pursuant to paragraph (1), shall be prescribed by Presidential Decree.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_34-2_P1,ART_34-2,1,"The Protection Commission may impose and collect a penalty surcharge not exceeding 500 million won where a personal information controller has failed to prevent any loss, theft, divulgence, forgery, alteration, or damage of resident registration numbers: Provided, That this shall not apply where the personal information controller has fully taken measures necessary to ensure safety under Article 24 (3) to prevent any loss, theft, divulgence, forgery, alteration, or damage of resident registration numbers. <Amended by Act No. 12844, Nov. 19, 2014; Act No. 13423, Jul. 24, 2015; Act No. 14839, Jul. 26, 2017; Act No. 16930, Feb. 4, 2020>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_34-2_P2,ART_34-2,2,"The Protection Commission shall take into account the following when imposing the administrative surcharge pursuant to paragraph (1): <Amended by Act No. 12844, Nov. 19, 2014; Act No. 13423, Jul. 24, 2015; Act No. 14839, Jul. 26, 2017; Act No 16930, February. 4, 2020>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_34-2_P3,ART_34-2,3,"The Protection Commission shall collect a late-payment penalty prescribed by Presidential Decree in an amount not exceeding 6/100 per annum of the unpaid administrative surcharge for the period beginning on the following day of the expiration of the payment deadline and ending on the day immediately preceding the day of payment of the administrative surcharge where a person liable to pay the administrative surcharge under paragraph (1) fails to pay the same by the payment deadline. In such cases, the late-payment penalty shall be collected for a maximum period of 60 months. <Amended by Act No. 12844, Nov. 19, 2014; Act No. 14839, Jul. 26, 2017; Act No 16930, February. 4, 2020>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_34-2_P4,ART_34-2,4,"Where a person liable to pay the administrative surcharge under paragraph (1) fails to pay the same by the payment deadline, the Protection Commission shall give notice with the period of payment specified therein; and where the administrative surcharge and late-payment penalty are not paid within the specified period, the Protection Commission shall collect such administrative surcharge and late-payment penalty in the same manner as delinquent national taxes are collected. <Amended by Act No. 12844, Nov. 19, 2014; Act No. 14839, Jul. 26, 2017; Act No 16930, February. 4, 2020>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_34-2_P5,ART_34-2,5,Other matters necessary for imposing and collecting penalty surcharges shall be prescribed by Presidential Decree.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_35_P1,ART_35,1,"A data subject may request access to his or her own personal information, which is processed by a personal information controller, from the personal information controller.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_35_P2,ART_35,2,"Notwithstanding paragraph (1), where a data subject intends to request access to his or her own personal information from a public institution, the data subject may request such access directly from the said public institution, or indirectly via the Protection Commission, as prescribed by Presidential Decree. <Amended by Act No. 11690, Mar. 23, 2013; Act No. 12844, Nov. 19, 2014; Act No. 14839, Jul. 26, 2017; Act No 16930, February. 4, 2020>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_35_P3,ART_35,3,"Upon receipt of a request for access filed under paragraphs (1) and (2), a personal information controller shall grant the data subject access to his or her own personal information within the period prescribed by Presidential Decree. In such cases, if there is any justifiable ground not to permit access during such period, the personal information controller may postpone access after notifying the relevant data subject of the said ground. If the said ground ceases to exist, the data subject shall be permitted to access the personal information without delay.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_35_P4,ART_35,4,"In any of the following cases, a personal information controller may limit or deny access after it notifies a data subject of the cause:",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_35_P5,ART_35,5,"Necessary matters in relation to the methods and procedures to file access requests, to limit access, to give notification, etc. pursuant to paragraphs (1) through (4) shall be prescribed by Presidential Decree.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_36_P1,ART_36,1,"A data subject who has accessed his or her personal information pursuant to Article 35 may request a correction or erasure of such personal information from the relevant personal information controller: Provided, That the erasure is not permitted where the said personal information shall be collected by other statutes.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_36_P2,ART_36,2,"Upon receipt of a request by a data subject pursuant to paragraph (1), the personal information controller shall investigate the personal information in question without delay; shall take necessary measures to correct or erase as requested by the data subject unless otherwise specifically provided by other statutes in relation to correction or erasure; and shall notify such data subject of the result.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_36_P3,ART_36,3,The personal information controller shall take measures not to recover or revive the personal information in case of erasure pursuant to paragraph (2).,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_36_P4,ART_36,4,"Where the request of a data subject falls under the proviso to paragraph (1), a personal information controller shall notify the data subject of the details thereof without delay.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_36_P5,ART_36,5,"While investigating the personal information in question pursuant to paragraph (2), the personal information controller may, if necessary, request from the relevant data subject the evidence necessary to confirm a correction or erasure of the personal information.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_36_P6,ART_36,6,"Necessary matters in relation to the request of correction and erasure, notification method and procedure, etc. pursuant to paragraphs (1), (2) and (4) shall be prescribed by Presidential Decree.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_37_P1,ART_37,1,"A data subject may request the relevant personal information controller to suspend the processing of his or her personal information. In such cases, if the personal information controller is a public institution, the data subject may request the suspension of processing of only the personal information contained in the personal information files to be registered pursuant to Article 32.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_37_P2,ART_37,2,"Upon receipt of the request under paragraph (1), the personal information controller shall, without delay, suspend processing of some or all of the personal information as requested by the data subject: Provided, That, where any of the following is applicable, the personal information controller may deny the request of such data subject:",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_37_P3,ART_37,3,"When denying the request pursuant to the proviso to paragraph (2), the personal information controller shall notify the data subject of the reason without delay.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_37_P4,ART_37,4,"The personal information controller shall, without delay, take necessary measures including destruction of the relevant personal information when suspending the processing of personal information as requested by data subjects.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_37_P5,ART_37,5,"Necessary matters in relation to the methods and procedures to request the suspension of processing, to deny such request, and to give notification, etc. pursuant to paragraphs (1) through (3) shall be prescribed by Presidential Decree.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_38_P1,ART_38,1,"A data subject may authorize his or her representative to file requests for access pursuant to Article 35, correction or erasure pursuant to Article 36, suspension of processing pursuant to Article 37, and withdrawal of consent pursuant to Article 39-7 (hereinafter referred to as “request for access, etc.”) by the methods and procedure prescribed by Presidential Decree, such as written documents. <Amended by Act No 16930, February. 4, 2020>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_38_P2,ART_38,2,"The legal representative of a child under 14 years of age may file a request for access, etc. to the personal information of the child with a personal information controller.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_38_P3,ART_38,3,"A personal information controller may demand a fee and postage (only in case of a request to mail the copies), as prescribed by Presidential Decree, from a person who files a request for access, etc.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_38_P4,ART_38,4,"A personal information controller shall prepare the detailed method and procedure to enable data subjects to file requests for access, etc., and publicly announce such method and procedure so that the data subjects may become aware of them.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_38_P5,ART_38,5,"A personal information controller shall prepare and provide necessary procedures for data subjects to raise objections regarding the denial of a request for access, etc. from such data subjects.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_39_P1,ART_39,1,"A data subject who suffers damage by reason of a violation of this Act by a personal information controller is entitled to claim compensation from the personal information controller for such damage. In such cases, the said personal information controller may not be released from responsibility for compensation if it fails to prove the non-existence of wrongful intent or negligence.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_39_P2,ART_39,2,"Deleted. <by Act No. 13423, Jul. 24, 2015>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_39_P3,ART_39,3,"Where a data subject suffers damage out of loss, theft, divulgence, forgery, alteration, or damage of his or her own personal information, caused by wrongful intent or negligence of a personal information controller, the Court may determine the amount of compensation for damage not exceeding three times such damage: Provided, That the same shall not apply to the personal information controller who has proved non-existence of his or her wrongful intent or negligence. <Newly Inserted by Act No. 13423, Jul. 24, 2015>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_39_P4,ART_39,4,"The Court shall take into account the following when determining the amount of compensation for damage pursuant to paragraph (3): <Newly Inserted by Act No. 13423, Jul. 24, 2015>",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_39-2_P1,ART_39-2,1,"Notwithstanding Article 39 (1), a data subject, who suffers damage out of loss, theft, divulgence, forgery, alteration, or damage of his or her own personal information, caused by wrongful intent or negligence of a personal information controller, may claim a reasonable amount of damages not exceeding three million won. In such cases, the said personal information controller may not be released from the responsibility for compensation if it fails to prove non-existence of his or her wrongful intent or negligence.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_39-2_P2,ART_39-2,2,"In the case of a claim made under paragraph (1), the Court may determine a reasonable amount of damages not exceeding the amount provided for in paragraph (1) taking into account all arguments in the proceedings and the results of examining evidence.",KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
ART_39-2_P3,ART_39-2,3,A data subject who has claimed compensation pursuant to Article 39 may change such claim to the claim provided for in paragraph (1) until the closure of fact-finding proceedings.,KB 2/South Korea/Personal Information Protection Act (PIPA).pdf
