subsection_id,number,section_id,text,source_document
sub_34-4,34(4),sec_34,The Commissioner of Data Protection must publish a list of the kind of Processing operations which are subject to the requirement for a Data Protection Impact Assessment pursuant to section 34(1) and may review this list from time to time.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_34-5,34(5),sec_34,The Data Protection Impact Assessment must:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_34-6,34(6),sec_34,"Where necessary, the Controller must carry out a review to assess if Processing is performed in accordance with the Data Protection Impact Assessment including when there is a change of the risk represented by Processing operations.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_34-7,34(7),sec_34,The Controller must notify the Commissioner of Data Protection prior to carrying out any Processing where a Data Protection Impact Assessment indicates that the Processing would be likely to result in a high risk to the rights of natural persons. The notification must contain information in section 34(5).,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_35-1,35(1),sec_35,The Controller and the Processor must appoint a person to perform the tasks listed in section 37 (a ‘Data Protection Officer’) where:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_35-2,35(2),sec_35,A Data Protection Officer:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_35-3,35(3),sec_35,"The Data Protection Officer must be appointed on the basis of professional qualities and, in particular, expert knowledge of data protection law and practices and the ability to fulfil the tasks referred to in section 37.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_35-4,35(4),sec_35,"The Controller or the Processor must notify the Commissioner of Data Protection within one month following the appointment or resignation of any Data Protection Officer. The notification must include the contact details of the new Data Protection Officer and, in the case of a resignation, reasons for the resignation.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_36-1,36(1),sec_36,The Controller and the Processor must ensure that the Data Protection Officer:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_36-2,36(2),sec_36,Data Subjects may contact the Data Protection Officer with regard to all issues related to Processing of their Personal Data and to the exercise of their rights under these Regulations.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_36-3,36(3),sec_36,"The Data Protection Officer must be bound by secrecy or confidentiality concerning the performance of his or her tasks, in accordance with Applicable Law and the confidentiality policies and procedures of the Controller or Processor.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_37-1,37(1),sec_37,The tasks of the Data Protection Officer include:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_37-2,37(2),sec_37,"The Data Protection Officer must in the performance of their tasks have due regard to the risk associated with Processing operations, taking into account the nature, scope, context and purposes of Processing.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_38-1,38(1),sec_38,"The Commissioner of Data Protection may approve codes of conduct prepared by associations and other bodies representing categories of Controllers or Processors and intended to contribute to the proper application of these Regulations, if it finds that they provide appropriate safeguards.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_38-2,38(2),sec_38,The Commissioner of Data Protection must make available to the public a register of all codes of conduct that have been approved in accordance with section 38(1).,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_38-3,38(3),sec_38,Adherence to an approved code of conduct may be used as an element by which to:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_39-1,39(1),sec_39,"The Commissioner of Data Protection may approve data protection certification mechanisms and data protection seals and marks, for the purpose of demonstrating compliance with these Regulations of Processing operations by Controllers and Processors.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_39-2,39(2),sec_39,"The Commissioner of Data Protection must take into account the specific needs of micro, small and medium-sized Establishments when approving certification schemes under section 39(1).",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_39-3,39(3),sec_39,The certification must be voluntary and available via a process that is transparent.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_39-4,39(4),sec_39,The Commissioner of Data Protection must collate all certification mechanisms and data protection seals and marks in a register and must make them publicly available by any appropriate means.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_39-5,39(5),sec_39,Adherence to an approved certification mechanism may be used as an element by which to demonstrate (among other things):,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_40-1,40(1),sec_40,All provisions in this Part must be applied to ensure that the high level of protection of Personal Data guaranteed by these Regulations is not undermined.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_40-2,40(2),sec_40,"Any transfer of Personal Data that is undergoing Processing or is intended for Processing after transfer to a jurisdiction outside of ADGM or to an International Organisation can only take place if, subject to the other provisions of these Regulations, the conditions in this Part are complied with by the Controller and Processor, including for further onward transfers of Personal Data.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_41-1,41(1),sec_41,"A transfer of Personal Data outside of ADGM or to an International Organisation may take place where the Commissioner of Data Protection has decided that the receiving jurisdiction, one or more specified sectors within that jurisdiction, or the International Organisation in question ensures an adequate level of protection of Personal Data. Such a transfer will not require any specific authorisation.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_41-2,41(2),sec_41,"When assessing the adequacy of the level of protection of Personal Data, the Commissioner of Data Protection must, in particular, take account of the following elements:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_41-3,41(3),sec_41,"The Commissioner of Data Protection, after assessing the adequacy of the level of protection, may decide that a jurisdiction outside of ADGM, or one or more specified sectors within a jurisdiction outside of ADGM, or an International Organisation ensures an adequate level of protection:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_41-4,41(4),sec_41,"The Commissioner of Data Protection must, on an ongoing basis, monitor developments in jurisdictions outside of ADGM and International Organisations that could affect the functioning of decisions adopted pursuant to section 41(3).",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_41-5,41(5),sec_41,"The Commissioner of Data Protection must, where available information reveals, in particular following the review referred to in section 41(3), that a jurisdiction outside of ADGM or one or more specified sectors within a jurisdiction outside of ADGM, or an International Organisation no longer ensures an adequate level of protection within the meaning of section 41(2), to the extent necessary, repeal, amend or suspend the decision referred to in section 41(3) without retroactive effect.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_41-6,41(6),sec_41,The Commissioner of Data Protection must publish a list of the jurisdictions outside of ADGM and specified sectors within jurisdictions outside of ADGM and International Organisations for which it has decided that an adequate level of protection is or is no longer ensured.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_41-7,41(7),sec_41,"Jurisdictions designated as providing an adequate level of protection for Personal Data under section 4 of the ADGM Data Protection Regulations 2015 will remain valid until amended, replaced or repealed by the Commissioner of Data Protection.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_42-1,42(1),sec_42,"In the absence of a decision pursuant to sections 41(3) or 41(7), a Controller or Processor may transfer Personal Data to a Controller or Processor outside of ADGM or to an International Organisation only if the Controller or Processor has provided appropriate safeguards, and on condition that enforceable Data Subject rights and effective legal remedies for Data Subjects are available.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_42-2,42(2),sec_42,"The Commissioner of Data Protection may adopt standard contractual clauses that contain appropriate safeguards for the rights of Data Subjects whose Personal Data is being transferred, including by approving the then current standard contractual clauses issued by the European Commission, or adopted by a Supervisory Authority for the same purpose, upon which approval such standard contractual clauses will be incorporated into these Regulations by reference.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_42-3,42(3),sec_42,"The appropriate safeguards referred to in section 42(1) may be provided for, without requiring any specific authorisation from the Commissioner of Data Protection, by:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_42-4,42(4),sec_42,"Subject to the authorisation from the Commissioner of Data Protection, the appropriate safeguards referred to in section 42(1) may also be provided for by:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_42-5,42(5),sec_42,"Permits issued under section 5(1)(a) of the Data Protection Regulations 2015 will remain valid as evidence of compliance with this section until amended, replaced or revoked, if necessary, by the Commissioner of Data Protection.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_43-1,43(1),sec_43,"The Commissioner of Data Protection may approve Binding Corporate Rules, provided that they:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_43-2,43(2),sec_43,The Binding Corporate Rules referred to in section 43(1) must specify at least:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_44-1,44(1),sec_44,"In the absence of an adequacy decision pursuant to sections 41(3) or 41(7), or of appropriate safeguards pursuant to section 42, including Binding Corporate Rules, a transfer or a set of transfers of Personal Data outside of ADGM or to an International Organisation, must take place only on one of the following conditions:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_44-2,44(2),sec_44,"Sections 44(1)(a), 44(1)(b) and 44(1)(c) do not apply to activities carried out by public authorities in the exercise of their public powers.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_44-3,44(3),sec_44,The public interest referred to in section 44(1)(d) must be recognised in Applicable Law to which the Controller is subject.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_45-1,45(1),sec_45,"In addition to a Controller or Processor’s other obligations under these Regulations, where a Controller or Processor receives a request for Personal Data from any public authority outside of ADGM which has jurisdiction over the Controller or Processor or any part of its Group (a ‘Requesting Authority’) the Controller or Processor should:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_45-2,45(2),sec_45,A Controller or Processor may consult with the Commissioner of Data Protection in relation to any matter in connection with this section 45.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_46-1,46(1),sec_46,"In relation to jurisdictions outside of ADGM and International Organisations, the Commissioner of Data Protection may:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_47-1,47(1),sec_47,The Board will:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_47-2,47(2),sec_47,"The Board, when appointing the Commissioner of Data Protection, must:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_47-3,47(3),sec_47,"The Board may reappoint the Commissioner of Data Protection for consecutive periods, which must not exceed in total 12 years.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_47-4,47(4),sec_47,The Commissioner of Data Protection may at any time resign as the Commissioner of Data Protection by giving three months’ written notice addressed to the Registrar.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_47-5,47(5),sec_47,The Commissioner of Data Protection may only be removed from office by written notice issued by the Board:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_47-6,47(6),sec_47,The Commissioner of Data Protection is responsible for the monitoring and enforcing the application of these Regulations in order to protect the rights of natural persons in relation to Processing of Personal Data in ADGM.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_47-7,47(7),sec_47,"The Commissioner of Data Protection is not personally liable for acts or omissions carried out as part of their powers, duties or functions.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_48-1,48(1),sec_48,The Commissioner of Data Protection must act with complete independence (including from the other functions of the Registrar) in performing its duties and exercising its powers and functions in accordance with these Regulations.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_48-2,48(2),sec_48,In performing its duties and exercising its powers and functions the Commissioner of Data Protection must:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_48-3,48(3),sec_48,The Commissioner of Data Protection:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_48-4,48(4),sec_48,The Commissioner of Data Protection and other officers or Staff are collectively referred to as the Office of Data Protection.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_48-5,48(5),sec_48,The independence of the Commissioner of Data Protection is not affected by the financial or other controls and reporting obligations to which it is subject in accordance with sections 51 to 53.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_49-1,49(1),sec_49,"The Commissioner of Data Protection has such powers, duties and functions as conferred on it under these Regulations and must exercise those powers and perform those duties and functions in pursuit of the objectives of these Regulations.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_49-2,49(2),sec_49,The Commissioner of Data Protection must:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_49-3,49(3),sec_49,The Commissioner of Data Protection is not competent to supervise Processing operations of the Court acting in its judicial capacity.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_49-4,49(4),sec_49,The Commissioner of Data Protection and its officers and Staff:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_50-1,50(1),sec_50,The investigative powers of the Commissioner of Data Protection include the powers to:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_50-2,50(2),sec_50,"A statement made to the Commissioner of Data Protection or a person appointed under section 50(1)(c) during the course of an investigation is admissible in evidence in any proceedings, so long as it also complies with any requirements governing the admissibility of evidence in the circumstances in question.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_50-3,50(3),sec_50,The Court may issue a warrant for the Commissioner of Data Protection to exercise their powers under section 50(1)(h) if the Court is satisfied on information on oath given by or on behalf of the Commissioner of Data Protection or a person appointed under section 50(1)(c) that there are reasonable grounds for believing that:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_50-4,50(4),sec_50,Any document that is seized under section 50(1)(h) may be retained so long as it is necessary to retain it (rather than copies of it) in the circumstances. A person claiming to be the owner of the document may apply to the Court in accordance with section 38 of the Commercial Licensing Regulations 2015.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_50-5,50(5),sec_50,The corrective powers of the Commissioner of Data Protection include the power to:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_50-6,50(6),sec_50,The authorisation and advisory powers of the Commissioner of Data Protection include the powers to:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_51-1,51(1),sec_51,"The Office of Data Protection must have its own annual budget. The Board must ensure that there is a provision of sufficient human, technical and financial resources to enable the Commissioner of Data Protection to effectively perform its duties and functions and exercise its powers in accordance with these Regulations.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_51-2,51(2),sec_51,"To help inform the budget, before the end of the current financial year the Commissioner of Data Protection must submit to the Board for approval estimates (including for staffing costs) of the annual income and expenditure of the Office of Data Protection for the next financial year.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_52-1,52(1),sec_52,The Office of Data Protection must keep proper accounts of its financial activities.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_52-2,52(2),sec_52,The Board must appoint auditors to conduct an audit in relation to each financial year of the Office of Data Protection.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_52-3,52(3),sec_52,"The Office of Data Protection, must before the end of the first quarter of the financial year, prepare financial statements for the previous financial year in accordance with accepted accounting standards. The accounts prepared under this section must be submitted for the approval of the Board, who must, as soon as reasonably practicable, provide such statements to the relevant auditors for audit.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_52-4,52(4),sec_52,The auditors must prepare a report on the financial statements and send the report to the Board.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_52-5,52(5),sec_52,"The auditors’ report must, where appropriate, include an opinion given by the auditors as to whether or not the financial statements to which the report relates give a true and fair view of the financial position of the Office of Data Protection as at the end of the financial year to which the financial statements relate and of the results of its operations and cash flows in the financial year.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_52-6,52(6),sec_52,The auditors have the right to access at all reasonable times all information which is reasonably required by them for the purposes of preparing the report and which is held or controlled by any officer or member of Staff of the Office of Data Protection.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_52-7,52(7),sec_52,The auditors are entitled to reasonably require from the officers and Staff of the Office of Data Protection such information as they consider necessary for the performance of their duties.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_52-8,52(8),sec_52,A person must not without reasonable excuse intentionally engage in conduct that obstructs a person appointed under section 52(2) in the exercise of his or her powers.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_53-1,53(1),sec_53,"As soon as practicable after 1 January each year, the Commissioner of Data Protection must deliver to the Board a report on the management of the administrative affairs of the Office of Data Protection for the previous year. This report must include a list of types of contraventions addressed by the Commissioner of Data Protection in the previous year and the measures taken in response.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_53-2,53(2),sec_53,"Such report must give a true and fair view of the state of the Office of Data Protection’s regulatory operations in ADGM, and its financial statements as at the end of the relevant financial year.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_53-3,53(3),sec_53,This report may be made available to the public.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_54-1,54(1),sec_54,"If the Commissioner of Data Protection is satisfied, after duly conducting all reasonable and necessary inspections and investigations, that a Controller or Processor has contravened or is contravening these Regulations or any rules made under these Regulations, the Commissioner of Data Protection may issue a direction requiring the Controller or Processor to do any of the measures referred to in sections 50(5)(a) to 50(5)(h) and section 50(5)(j) (a ‘Direction’).",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_54-2,54(2),sec_54,A Direction issued under section 54(1) must contain:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_54-3,54(3),sec_54,"A Direction issued under section 54(1) is enforceable, on the application of the Commissioner of Data Protection or any person authorised in writing by the Commissioner of Data Protection, by an injunction that can be imposed by the Court.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_54-4,54(4),sec_54,A Controller or Processor may ask the Commissioner of Data Protection to review the Direction within 21 days of receiving a Direction under this section. The Commissioner of Data Protection may receive further submissions and amend or discontinue the Direction.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_54-5,54(5),sec_54,"If a Direction is amended or discontinued in accordance with section 54(4), the Commissioner of Data Protection must provide the Controller or Processor with reasons for the amendment or discontinuance.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_55-1,55(1),sec_55,Where a Controller or Processor (i) does an act or thing that it is prohibited from doing; or (ii) omits to do an act or thing that it must do by or under:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_55-2,55(2),sec_55,"Any fine imposed by the Commissioner of Data Protection under section 55(1) may, depending on the circumstances of each individual case, be imposed in addition to, or instead of, measures referred to in sections 50(5)(a) to 50(5)(h) and section 50(5)(j).",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_55-3,55(3),sec_55,"When deciding whether to impose a fine and deciding on the amount of the fine in each individual case, the Commissioner of Data Protection may consider the following factors:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_55-4,55(4),sec_55,"Before giving a Controller or Processor a Penalty Notice the Commissioner of Data Protection must, by written notice (a ‘Notice of Intent’) inform the Controller or Processor that the Commissioner of Data Protection intends to give a Penalty Notice.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_55-5,55(5),sec_55,The Notice of Intent must set out:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_55-6,55(6),sec_55,"If a Controller or Processor intentionally or negligently, for the same or linked Processing operations, contravenes several provisions of these Regulations, the total amount of the administrative fine must not exceed USD 28 million.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_55-7,55(7),sec_55,"If, within the period specified in the Penalty Notice, the Controller or Processor (as applicable):",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_56-1,56(1),sec_56,"If a Controller fails to pay the Data Protection Fee or the Renewal Fee in accordance with section 24, the Commissioner of Data Protection may issue a monetary penalty, imposing a fine on the Controller of up to 150 per cent of the Data Protection Fee, or Renewal Fee, in addition to the Data Protection Fee, or Renewal Fee, as the case may be.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_56-2,56(2),sec_56,The amount of the penalty for a failure to pay the Data Protection Fee in accordance with section 24 must be specified by rules made by the Board.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_56-3,56(3),sec_56,"If a Controller has not paid the prescribed fine under section 56(1) to the Commissioner of Data Protection within the period specified in the monetary penalty, then the obligation of the Controller to pay the fine is enforceable as a debt payable to the Commissioner of Data Protection and the Commissioner of Data Protection may apply to the Court for the recovery of the debt, plus such interest, costs of enforcement (including legal costs) and other expenses directly arising from the failure to pay as the Court sees fit to order.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_57-1,57(1),sec_57,"Without prejudice to any other administrative or judicial remedy, a Data Subject has the right to lodge a complaint with the Commissioner of Data Protection if the Data Subject considers that the Processing of Personal Data relating to him or her contravenes these Regulations.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_57-2,57(2),sec_57,"Where multiple Data Subjects are affected by the same alleged contravention, they may raise such complaint collectively, including via a representative body. The Commissioner of Data Protection may choose to deal collectively with multiple allegations which relate to the same contravention, whether or not such allegations are brought collectively.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_57-3,57(3),sec_57,The Commissioner of Data Protection must assess the complaint and inform the complainant on the progress and the outcome of the complaint.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_57-4,57(4),sec_57,"Upon completion of the assessment, the Commissioner of Data Protection may, as appropriate:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_58-1,58(1),sec_58,Notwithstanding any other administrative or non-judicial remedy:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_58-2,58(2),sec_58,"The Court may make any orders that the Court may think just and appropriate in the circumstances, including remedies for damages, penalties or compensation, imposition of administrative fines and findings of fact in relation to whether or not these Regulations have been contravened.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_58-3,58(3),sec_58,Court Procedure Rules may make provision for any reference to the Court under this section.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_59-1,59(1),sec_59,"Any person who has suffered material or non-material damage as a result of a contravention of these Regulations is entitled to compensation from the Controller or Processor for the damage suffered. Any compensation is in addition to, and will not limit, any fine imposed on the same Controller or Processor under section 55.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_59-2,59(2),sec_59,Any Controller involved in Processing is liable for the damage caused by Processing which contravenes these Regulations.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_59-3,59(3),sec_59,A Processor is liable for the damage caused by Processing only where it has not complied with obligations of these Regulations specifically directed to Processors or where it has acted outside or contrary to lawful instructions of the Controller.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_59-4,59(4),sec_59,A Controller or Processor is exempt from liability under section 59(2) and 59(3) if it proves that it is not in any way responsible for the event giving rise to the damage.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_59-5,59(5),sec_59,It is a defence to a claim brought under section 59(2) for the Controller or Processor to prove that it had taken such care as in all the circumstances was reasonably required to comply with the requirement concerned.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_59-6,59(6),sec_59,"Where more than one Controller or Processor, or both a Controller and a Processor, are involved in the same Processing and where they are responsible for any damage caused by Processing, each Controller or Processor will be held jointly and severally liable for the entire damage in order to ensure effective compensation of the Data Subject.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_59-7,59(7),sec_59,"Where a Controller or Processor has, in accordance with section 59(6), paid full compensation for the damage suffered, that Controller or Processor is entitled to claim back from the other Controllers or Processors involved in the same Processing that part of the compensation corresponding to their part of responsibility for the damage, in accordance with the conditions set out in section 59(2) and 59(3).",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_59-8,59(8),sec_59,Proceedings for exercising the right to receive compensation must be brought before the Court.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_59-9,59(9),sec_59,"A Data Subject may apply to the Court for an order that is binding on the Controller, or Processor, to take, or refrain from taking, specified steps in order to comply with these Regulations.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_60-1,60(1),sec_60,The Board may make such rules applying to matters within the scope and objectives of these Regulations (as defined within sections 1 to 3) as appear to the Board to be in the interests of the Abu Dhabi Global Market.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_60-2,60(2),sec_60,Rules made by the Board in accordance with section 60(1):,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_62-1,62(1),sec_62,"For the purposes of these Regulations capitalised terms which are not defined in these Regulations have the meaning given to them in the Interpretation Regulations 2015, while the remaining capitalised terms have the following meanings:",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_63-1,63(1),sec_63,The Data Protection Regulations 2015 are repealed with effect from:,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_63-2,63(2),sec_63,"Subject to section 63(1), these Regulations come into force and are binding from the date the Data Protection Regulations 2015 are repealed.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_63-3,63(3),sec_63,References to the Data Protection Regulations 2015 in Applicable Law will be construed as references to these Regulations.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_64-1,64(1),sec_64,These Regulations may be cited as the Data Protection Regulations 2021.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_64-2,64(2),sec_64,These Regulations apply in the Abu Dhabi Global Market.,KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_64-3,64(3),sec_64,"The Board may by rules make any transitional, transitory, consequential, saving, incidental or supplementary provision in relation to the commencement of these Regulations as the Board thinks fit.",KB 2/UAE/ADGM Data Protection Regulations.pdf
sub_64-4,64(4),sec_64,Rules made under section 64(3) may amend any provision of any other enactment including subordinate legislation made under such enactment.,KB 2/UAE/ADGM Data Protection Regulations.pdf
