paragraph_id,number,subsection_id,text,source_document
para_23-1-b,23(1)(b),sub_23-1,only the Processing of Personal Data that is necessary for each specific purpose of the Processing is Processed (‘data protection by default’).,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_24-1-a,24(1)(a),sub_24-1,pay a Data Protection Fee to the Commissioner of Data Protection in respect of the twelve months from the date it commenced Processing Personal Data under these Regulations; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_24-1-b,24(1)(b),sub_24-1,notify the Commissioner of Data Protection of:,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_26-3-a,26(3)(a),sub_26-3,"Processes the Personal Data only on documented instructions from the Controller, including with regard to transfers of Personal Data outside of ADGM or to an International Organisation, unless required to do so by Applicable Law to which the Processor is subject; in such a case, the Processor must inform the Controller of that legal requirement before Processing, unless that law prohibits such information on important grounds of public interest;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_26-3-b,26(3)(b),sub_26-3,ensures that persons authorised to Process the Personal Data have committed themselves to confidentiality or are under an appropriate obligation of confidentiality under Applicable Law;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_26-3-c,26(3)(c),sub_26-3,takes all measures required pursuant to section 30;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_26-3-d,26(3)(d),sub_26-3,respects the conditions referred to in sections 26(2) and 26(5) for engaging another Processor;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_26-3-e,26(3)(e),sub_26-3,"taking into account the nature of the Processing, assists the Controller by appropriate technical and organisational measures, insofar as this is possible, for the fulfilment of the Controller's obligation to respond to requests for exercising the Data Subject's rights in Part III;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_26-3-f,26(3)(f),sub_26-3,assists the Controller in ensuring compliance with the obligations pursuant to sections 30 to 34 taking into account the nature of Processing and the information available to the Processor;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_26-3-g,26(3)(g),sub_26-3,"at the choice of the Controller, deletes or returns all the Personal Data to the Controller after the end of the provision of services relating to Processing, and deletes existing copies unless Applicable Law requires storage of the Personal Data; and",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_26-3-h,26(3)(h),sub_26-3,"makes available to the Controller all information necessary to demonstrate compliance with the obligations in this section and allows for and contributes to audits, including inspections, conducted by the Controller or another auditor mandated by the Controller.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_28-1-a,28(1)(a),sub_28-1,"the name and contact details of the Controller and, where applicable, the joint Controller and the Data Protection Officer;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_28-1-b,28(1)(b),sub_28-1,the purposes of the Processing;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_28-1-c,28(1)(c),sub_28-1,a description of the categories of Data Subjects and of the categories of Personal Data;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_28-1-d,28(1)(d),sub_28-1,the categories of Recipients to whom the Personal Data has been or will be disclosed including Recipients outside of ADGM or in International Organisations;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_28-1-e,28(1)(e),sub_28-1,"where applicable, transfers of Personal Data outside of ADGM or to an International Organisation, including the identification of that location outside of ADGM or the International Organisation and, in the case of transfers referred to section 44(1)(b), the documentation of suitable safeguards;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_28-1-f,28(1)(f),sub_28-1,"where possible, the envisaged time limits for erasure of the different categories of Personal Data; and",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_28-1-g,28(1)(g),sub_28-1,"where possible, a general description of the technical and organisational security measures referred to in section 30(1).",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_28-2-a,28(2)(a),sub_28-2,the name and contact details of the Processor or Processors and of each Controller on behalf of which the Processor is acting and the Data Protection Officer;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_28-2-b,28(2)(b),sub_28-2,the categories of Processing carried out on behalf of each Controller;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_28-2-c,28(2)(c),sub_28-2,"where applicable, transfers of Personal Data outside of ADGM or to an International Organisation, including the identification of that location outside of ADGM or the International Organisation and, in the case of transfers referred to in section 44(1)(b), the documentation of suitable safeguards; and",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_28-2-d,28(2)(d),sub_28-2,"where possible, a general description of the technical and organisational security measures referred to in section 30(1).",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_30-1-a,30(1)(a),sub_30-1,the Pseudonymisation and encryption of Personal Data;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_30-1-b,30(1)(b),sub_30-1,"the ability to ensure the ongoing confidentiality, integrity, availability and resilience of Processing systems and services;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_30-1-c,30(1)(c),sub_30-1,the ability to restore the availability and access to Personal Data in a timely manner in the event of a physical or technical incident; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_30-1-d,30(1)(d),sub_30-1,"a process for regularly testing, assessing and evaluating the effectiveness of technical and organisational measures for ensuring the security of the Processing.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_31-1-a,31(1)(a),sub_31-1,securely and permanently deleted;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_31-1-b,31(1)(b),sub_31-1,"anonymised so that the data is no longer Personal Data and no Data Subject can be identified from the data including where the data is lost, damaged or accidentally released;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_31-1-c,31(1)(c),sub_31-1,pseudonymised; or,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_31-1-d,31(1)(d),sub_31-1,securely encrypted.,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_31-3-a,31(3)(a),sub_31-3,"a Controller and a relevant Processor is unable to use the Personal Data to inform any decision with respect of the Data Subject or in a manner that affects the Data Subject in any way, other than where such Personal Data needs to be cross-checked by automated means solely in order to prevent further Processing of Personal Data related to the Data Subject;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_31-3-b,31(3)(b),sub_31-3,no party has access to the Personal Data other than the Controller and any relevant Processor;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_31-3-c,31(3)(c),sub_31-3,Personal Data is protected by appropriate technical and organisational security measures that are equivalent to those afforded to live Personal Data; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_31-3-d,31(3)(d),sub_31-3,"a Controller and any relevant Processor have in place and must comply with a strategy for the permanent deletion, anonymisation, pseudonymisation or secure encryption of the Personal Data, complies and can demonstrate compliance with such policy.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_31-4-a,31(4)(a),sub_31-4,is necessary for the establishment or defence of legal claims or must be retained for compliance with Applicable Law; or,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_31-4-b,31(4)(b),sub_31-4,"is being used in scientific research activity conducted in the public interest or in the interests of the ADGM in accordance with all Applicable Laws, in a manner that does not present risks to the rights of Data Subjects; or",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_31-4-c,31(4)(c),sub_31-4,is part of a dataset used to lawfully train or refine an artificial intelligence system in a manner that does not present risks to a Data Subject’s rights.,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_32-3-a,32(3)(a),sub_32-3,"describe the nature of the Personal Data Breach, including where possible, the categories and approximate number of Data Subjects concerned, and the categories and approximate number of Personal Data records concerned;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_32-3-b,32(3)(b),sub_32-3,communicate the name and contact details of the Data Protection Officer or other contact point where more information can be obtained;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_32-3-c,32(3)(c),sub_32-3,describe the likely consequences of the Personal Data Breach; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_32-3-d,32(3)(d),sub_32-3,"describe the measures taken or proposed to be taken by the Controller to address the Personal Data Breach, including, where appropriate, measures to mitigate its possible adverse effects.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_33-3-a,33(3)(a),sub_33-3,"the Controller has implemented appropriate technical and organisational protection measures, and those measures were applied to the Personal Data affected by the Personal Data Breach, in particular those that render the Personal Data unintelligible to any person who is not authorised to access it, such as encryption;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_33-3-b,33(3)(b),sub_33-3,the Controller has taken subsequent measures which ensure that the high risk to the rights of Data Subjects referred to in section 33(1) is no longer likely to materialise; or,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_33-3-c,33(3)(c),sub_33-3,"it would involve disproportionate effort (having regard to the number of Data Subjects, the age of the data and any appropriate safeguards adopted). In such a case, there must instead be a public communication or similar measure whereby the Data Subjects are informed in an equally effective manner.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_34-5-a,34(5)(a),sub_34-5,"describe the nature, scope, context and purpose of the Processing;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_34-5-b,34(5)(b),sub_34-5,"assess necessity, proportionality and compliance measures;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_34-5-c,34(5)(c),sub_34-5,identify and assess risks to individuals; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_34-5-d,34(5)(d),sub_34-5,identify any additional measures to mitigate the risks identified.,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_35-1-a,35(1)(a),sub_35-1,"the Processing is carried out by a public authority, except for courts acting in their judicial capacity;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_35-1-b,35(1)(b),sub_35-1,"the core activities of the Controller or the Processor consist of Processing operations which, by virtue of their nature, scope and purposes, require regular and systematic monitoring of Data Subjects on a large scale; or",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_35-1-c,35(1)(c),sub_35-1,the core activities of the Controller or the Processor consist of Processing on a large scale of Special Categories of Personal Data.,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_35-2-a,35(2)(a),sub_35-2,"may be appointed in respect of a single entity, a Group or multiple, independent entities;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_35-2-b,35(2)(b),sub_35-2,may perform additional roles in respect of a Controller or Processor in addition to performing the role of Data Protection Officer;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_35-2-c,35(2)(c),sub_35-2,"does not need to be an employee of the relevant Controller or Processor provided it enters into an agreement in writing with the Controller, or Processor, as the case may be; and",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_35-2-d,35(2)(d),sub_35-2,"does not need to be resident within ADGM, in each case, provided that the Data Protection Officer is easily accessible by each entity it acts for, and no other role held by the Data Protection Officer conflicts or is likely to conflict with the Data Protection Officer’s obligations under these Regulations.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_36-1-a,36(1)(a),sub_36-1,"is involved, properly and in a timely manner, in all issues which relate to the protection of Personal Data;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_36-1-b,36(1)(b),sub_36-1,"is provided with sufficient resources, access to Personal Data and Processing operations to carry out the role;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_36-1-c,36(1)(c),sub_36-1,is not dismissed or penalised for performing the tasks referred to in section 36; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_36-1-d,36(1)(d),sub_36-1,reports directly to the highest level of management in the Controller or Processor.,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_37-1-a,37(1)(a),sub_37-1,to inform and advise the Controller or the Processor and the employees who carry out Processing of their obligations pursuant to these Regulations and to other data protection provisions under Applicable Law;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_37-1-b,37(1)(b),sub_37-1,"to monitor compliance with these Regulations, with other data protection provisions under Applicable Law and with the policies of the Controller or Processor in relation to the protection of Personal Data, including the assignment of responsibilities, awareness-raising and training of Staff involved in Processing operations, and the related audits;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_37-1-c,37(1)(c),sub_37-1,to provide advice where requested as regards the Data Protection Impact Assessment and monitor its performance pursuant to section 34;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_37-1-d,37(1)(d),sub_37-1,to cooperate with the Commissioner of Data Protection; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_37-1-e,37(1)(e),sub_37-1,"to act as the contact point for the Commissioner of Data Protection on issues relating to Processing and to consult with the Commissioner of Data Protection, where appropriate, with regard to any other matter.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_38-3-a,38(3)(a),sub_38-3,demonstrate compliance with the obligations of the Controller in accordance with section 22;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_38-3-b,38(3)(b),sub_38-3,demonstrate sufficient guarantees as referred to in sections 26(1) and 26(5);,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_38-3-c,38(3)(c),sub_38-3,demonstrate compliance with the requirements set out in section 30(1); and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_38-3-d,38(3)(d),sub_38-3,"assess the impact of the Processing operations performed by Controllers or Processors, in particular for the purposes of a Data Protection Impact Assessment in accordance with section 34.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_39-5-a,39(5)(a),sub_39-5,compliance with the obligations of the Controller in accordance with section 22;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_39-5-b,39(5)(b),sub_39-5,the requirements set out in section 23;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_39-5-c,39(5)(c),sub_39-5,sufficient guarantees as referred to in sections 26(1) and 26(5); and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_39-5-d,39(5)(d),sub_39-5,compliance with the requirements set out in section 30(1).,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_41-2-a,41(2)(a),sub_41-2,"the rule of law, respect for individuals’ rights, relevant legislation, both general and sectoral, including concerning public security, defence, national security and criminal law and the access of public authorities to Personal Data, as well as the implementation of such legislation, data protection rules, professional rules and security measures, including rules for the onward transfer of Personal Data to another jurisdiction, sector or International Organisation which are complied with in that jurisdiction, sector or International Organisation, case-law, as well as effective and enforceable Data Subject rights and effective administrative and judicial redress for the Data Subjects whose Personal Data is being transferred;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_41-2-b,41(2)(b),sub_41-2,"the existence and effective functioning of one or more independent supervisory authorities in the receiving jurisdiction or sector or to which an International Organisation is subject, with responsibility for ensuring and enforcing compliance with adequate data protection rules described in section 41(2)(a), including adequate enforcement powers, for assisting and advising the Data Subjects in exercising their rights and for cooperation with the Commissioner of Data Protection; and",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_41-2-c,41(2)(c),sub_41-2,"the international commitments the receiving jurisdiction, sector or International Organisation concerned has entered into, or other obligations arising from legally binding conventions or instruments as well as from its participation in multilateral or regional systems, in particular in relation to the protection of Personal Data.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_41-3-a,41(3)(a),sub_41-3,within the meaning of section 41(2); or,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_41-3-b,41(3)(b),sub_41-3,"on the basis that the jurisdiction, sector or International Organisation has received an adequacy decision by the European Commission in accordance with Article 45(3) of the GDPR. In each case the Commissioner of Data Protection must provide for a review of the decision within four years, which must take into account all relevant developments in the jurisdiction outside of ADGM or International Organisation.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_42-3-a,42(3)(a),sub_42-3,a legally binding and enforceable instrument between public authorities;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_42-3-b,42(3)(b),sub_42-3,Binding Corporate Rules in accordance with section 43;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_42-3-c,42(3)(c),sub_42-3,standard data protection clauses adopted by the Commissioner of Data Protection in accordance with section 42(2);,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_42-3-d,42(3)(d),sub_42-3,"an approved code of conduct pursuant to section 37 together with binding and enforceable commitments of the Controller or Processor in the jurisdiction outside of ADGM to apply the appropriate safeguards, including as regards Data Subjects' rights; or",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_42-3-e,42(3)(e),sub_42-3,"an approved certification mechanism pursuant to section 39 together with binding and enforceable commitments of the Controller or Processor in the jurisdiction outside of ADGM to apply the appropriate safeguards, including as regards Data Subjects' rights.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_42-4-a,42(4)(a),sub_42-4,"contractual clauses between the Controller or Processor and the Controller, Processor or the Recipient of the Personal Data outside of ADGM or the international organisation; or",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_42-4-b,42(4)(b),sub_42-4,"provisions to be inserted into administrative arrangements, including regulatory memorandums of understanding between public authorities or domestic or international bodies which include enforceable and effective data subject rights.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_43-1-a,43(1)(a),sub_43-1,have the following features:,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_43-1-b,43(1)(b),sub_43-1,have already been approved by a Supervisory Authority for the same purpose.,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_43-2-a,43(2)(a),sub_43-2,the structure and contact details of the Group and of each of its members;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_43-2-b,43(2)(b),sub_43-2,"the details of the data transfers, including the categories of Personal Data, the type of Processing and its purposes, the type of Data Subjects affected and the identification of the relevant jurisdiction(s) outside of ADGM;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_43-2-c,43(2)(c),sub_43-2,"their legally binding nature, both internally and externally;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_43-2-d,43(2)(d),sub_43-2,"the application of the general data protection principles, including purpose limitation, data minimisation, limited storage periods, data quality, data protection by design and by default, legal basis for Processing, Processing of Special Categories of Personal Data, measures to ensure data security, and the requirements in respect of onward transfers to bodies not bound by the Binding Corporate Rules;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_43-2-e,43(2)(e),sub_43-2,"the rights of Data Subjects and the means to exercise those rights, including the right to obtain redress and, where appropriate, compensation for a breach of the Binding Corporate Rules;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_43-2-f,43(2)(f),sub_43-2,"how the information on the Binding Corporate Rules, in particular on the provisions referred to in sections 43(2)(d) and 43(2)(e) are provided to the Data Subjects in addition to sections 11 and 12;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_43-2-g,43(2)(g),sub_43-2,the tasks of any Data Protection Officer designated in accordance with section 35 or any other person or entity in charge of monitoring compliance with the Binding Corporate Rules within the Group;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_43-2-h,43(2)(h),sub_43-2,the complaint procedures;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_43-2-i,43(2)(i),sub_43-2,"the mechanisms within the Group for monitoring compliance with the Binding Corporate Rules and cooperating with the Commissioner of Data Protection to ensure compliance. Such mechanisms must include data protection audits and methods for ensuring corrective actions to protect the rights of Data Subjects. Results of such monitoring activities should be communicated to the board of the parent company of a Group, and should be made available to the Commissioner of Data Protection upon request;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_43-2-j,43(2)(j),sub_43-2,the procedures for reporting and recording changes to the rules and reporting those changes to the Commissioner of Data Protection;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_43-2-k,43(2)(k),sub_43-2,"the reporting mechanisms for notifying the Commissioner of Data Protection of any legal requirements to which a member of the Group, is subject outside of ADGM and which are likely to have a substantial adverse effect on the protections provided by the Binding Corporate Rules; and",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_43-2-l,43(2)(l),sub_43-2,the data protection training provided to personnel with permanent or regular access to Personal Data.,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_44-1-a,44(1)(a),sub_44-1,"the Data Subject has explicitly consented to the proposed transfer, after having been informed of the possible risks of such transfers for the Data Subject due to the absence of an adequacy decision and appropriate safeguards;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_44-1-b,44(1)(b),sub_44-1,the transfer is necessary for the performance of a contract between the Data Subject and the Controller or the implementation of pre-contractual measures taken at the Data Subject's request;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_44-1-c,44(1)(c),sub_44-1,the transfer is necessary for the conclusion or performance of a contract concluded in the interest of the Data Subject between the Controller and another natural or legal person;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_44-1-d,44(1)(d),sub_44-1,the transfer is necessary for important reasons of public interest;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_44-1-e,44(1)(e),sub_44-1,the transfer is required by law enforcement agencies of the UAE in accordance with Applicable Law;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_44-1-f,44(1)(f),sub_44-1,"the transfer is necessary for the establishment, exercise or defence of legal claims (including judicial, administrative, regulatory and out-of-court procedures); or",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_44-1-g,44(1)(g),sub_44-1,"the transfer is necessary in order to protect the vital interests of the Data Subject or of another person, where the Data Subject is physically or legally incapable of giving Consent.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_45-1-a,45(1)(a),sub_45-1,"exercise reasonable diligence to determine the validity and proportionality of the request, including to ensure that any disclosure of Personal Data is necessary for the purpose of meeting the objectives of the Requesting Authority identified in the request;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_45-1-b,45(1)(b),sub_45-1,"assess the impact of the proposed transfer in light of the potential risks to the rights and legitimate interests of any affected Data Subject and, where appropriate, implement measures to minimise such risks, including by redacting or minimising the Personal Data transferred or utilising appropriate measures to safeguard the transfer; and",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_45-1-c,45(1)(c),sub_45-1,"where reasonably practicable, obtain appropriate assurances from the Requesting Authority that it will respect the rights of Data Subjects and take appropriate steps to safeguard the Personal Data.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_46-1-a,46(1)(a),sub_46-1,develop international cooperation mechanisms to facilitate the effective enforcement of legislation for the protection of Personal Data;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_46-1-b,46(1)(b),sub_46-1,"provide international mutual assistance in the enforcement of legislation for the protection of Personal Data, including through notification, complaint referral, investigative assistance and information exchange, subject to appropriate safeguards for the protection of Personal Data and other rights;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_46-1-c,46(1)(c),sub_46-1,engage relevant stakeholders in discussion and activities aimed at furthering international cooperation in the enforcement of legislation for the protection of Personal Data; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_46-1-d,46(1)(d),sub_46-1,"promote the exchange and documentation of Personal Data protection legislation and practice, including on jurisdictional conflicts with jurisdictions outside of ADGM.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_47-1-a,47(1)(a),sub_47-1,assign to the Registrar the competency to oversee the administration and operation of the Office for Data Protection as an independent data protection supervisory authority;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_47-1-b,47(1)(b),sub_47-1,appoint a person to be the Commissioner of Data Protection in accordance with section 47(2).,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_47-2-a,47(2)(a),sub_47-2,ensure the person has appropriate experience and qualifications for the role;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_47-2-b,47(2)(b),sub_47-2,make the selection based on the Registrar’s recommendation of at least two candidates;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_47-2-c,47(2)(c),sub_47-2,publish its decision; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_47-2-d,47(2)(d),sub_47-2,specify the period of appointment which must not exceed 4 years.,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_47-5-a,47(5)(a),sub_47-5,for reasons of serious misconduct; or,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_47-5-b,47(5)(b),sub_47-5,if the Commissioner of Data Protection no longer fulfils the conditions required for the performance of his or her duties.,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_48-2-a,48(2)(a),sub_48-2,"remain free from external influence, whether direct or indirect, and neither seek nor take instructions from anybody;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_48-2-b,48(2)(b),sub_48-2,refrain from any action incompatible with their duties; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_48-2-c,48(2)(c),sub_48-2,"not engage in any occupation that is incompatible with the role of the Commissioner of Data Protection, whether or not the role is remunerated.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_48-3-a,48(3)(a),sub_48-3,"may appoint other officers and Staff who will be, and remain, subject to the exclusive direction and authority of the Commissioner of Data Protection;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_48-3-b,48(3)(b),sub_48-3,is to determine the remuneration and other conditions of service of individuals appointed under this subsection; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_48-3-c,48(3)(c),sub_48-3,"may delegate any of its functions, duties or powers to be carried out by its officers or Staff provided that the Commissioner of Data Protection remains ultimately responsible for how they are carried out.",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_49-2-a,49(2)(a),sub_49-2,monitor and enforce the application of these Regulations;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_49-2-b,49(2)(b),sub_49-2,"promote public awareness and understanding of the risks, rules, safeguards and rights in relation to Processing;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_49-2-c,49(2)(c),sub_49-2,"advise the Board, ADGM, Financial Services Regulatory Authority, ADGM Courts, the Registration Authority and other institutions and bodies on legislative and administrative measures relating to the protection of natural persons' rights with regard to Processing, in accordance with Applicable Law;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_49-2-d,49(2)(d),sub_49-2,promote the awareness of Controllers and Processors of their obligations under these Regulations;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_49-2-e,49(2)(e),sub_49-2,provide the public with opportunities to provide views on the activities of the Office of Data Protection;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_49-2-f,49(2)(f),sub_49-2,"handle complaints lodged by a Data Subject, and investigate, to the extent appropriate, the complaint and inform the complainant of the progress and the outcome of the investigation within a reasonable period, in particular if further investigation is necessary;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_49-2-g,49(2)(g),sub_49-2,"cooperate with, including sharing information and provide mutual assistance to, other data protection authorities with a view to facilitating the effective enforcement of legislation for the protection of Personal Data;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_49-2-h,49(2)(h),sub_49-2,conduct investigations on the application of these Regulations;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_49-2-i,49(2)(i),sub_49-2,"monitor relevant developments insofar as they have an impact on the protection of Personal Data, in particular the development of information and communication technologies and business practices;",KB 2/UAE/ADGM Data Protection Regulations.pdf
para_49-2-j,49(2)(j),sub_49-2,adopt or authorise standard contractual clauses referred to in section 26(6) and 42(2);,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_49-2-k,49(2)(k),sub_49-2,establish and maintain a list in relation to the requirement for Data Protection Impact Assessment pursuant to section 34(4);,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_49-2-l,49(2)(l),sub_49-2,take into account the specific needs of small and medium sized Establishments in the application of these Regulations;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_49-2-m,49(2)(m),sub_49-2,approve codes of conduct which provide sufficient safeguards pursuant to section 38(1);,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_49-2-n,49(2)(n),sub_49-2,approve the criteria of certification pursuant to section 39(1);,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_49-2-o,49(2)(o),sub_49-2,authorise contractual clauses and provisions referred to in section 40(4);,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_49-2-p,49(2)(p),sub_49-2,approve Binding Corporate Rules pursuant to section 43;,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_49-2-q,49(2)(q),sub_49-2,keep internal records of contraventions of these Regulations and of measures taken in accordance with section 50(5);,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_49-2-r,49(2)(r),sub_49-2,collect Data Protection Fee and Renewal Fee payments and notifications by Controllers in accordance with section 24; and,KB 2/UAE/ADGM Data Protection Regulations.pdf
para_49-2-s,49(2)(s),sub_49-2,fulfil any other tasks related to the protection of Personal Data within ADGM.,KB 2/UAE/ADGM Data Protection Regulations.pdf
