clause_id,clause_ref,article_id,article_number,marker,kind,level,parent_clause_id,text,source_document
CL_33_5,33(5),ART_33,33,5,numeric,1,,"Where a Data Subject suffers adverse effects as a result of the inability of a Controller to rectify Personal Data and where the need for rectification was not caused by the Data Subject's own provision of inaccurate data, the Controller shall provide all reasonable assistance to the Data Subject to enable the Data Subject to take steps to mitigate the adverse effects.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_6,33(6),ART_33,33,6,numeric,1,,"A Controller shall direct all recipients and Processors to rectify or erase Personal Data where the respective right is properly exercised or to cease Processing and return or erase the Personal Data where the right to object is validly exercised. In such circumstances, Article 22 applies to the erasure of the Personal Data by both the Controller and the Processor.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_7,33(7),ART_33,33,7,numeric,1,,"If a Data Subject request under Article 33(1) is particularly complex, or requests are numerous, the Controller may send notice to the Data Subject, within one (1) month, to increase the period for compliance by a further two (2) months citing the reasons for the delay.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_8,33(8),ART_33,33,8,numeric,1,,"Subject to Article 33(9), where requests from a Data Subject are manifestly unfounded or excessive, in particular because of their repetitive character, the Controller may either:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_8_a,33(8)(a),ART_33,33,a,alpha,2,CL_33_8,charge a reasonable fee taking into account the administrative costs of providing the information or communication or taking the action requested; or,KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_8_b,33(8)(b),ART_33,33,b,alpha,2,CL_33_8,"refuse to act on the request, providing written confirmation to the Data Subject reasons for the refusal.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_9,33(9),ART_33,33,9,numeric,1,,"A Controller shall maintain a register of instances where it relies on Articles 33(7) or 33(8), setting out the reasons for relying on those articles.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_10,33(10),ART_33,33,10,numeric,1,,"The Commissioner may inspect the register in Article 33(9) and may at any time request additional information or conduct an investigation, to determine whether the use of the variation or exemption under Articles 33(7) or Article 33(8) was validly applied by the Controller. The Commissioner’s determination, after considering representations from all persons affected by the request, is final and conclusive, subject to a validly lodged appeal under Article 63(1).",KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_11,33(11),ART_33,33,11,numeric,1,,"A Controller that contravenes Article 33(1) by invalidly relying on either of Articles 33(7) or 33(8) shall be subject to the remedies, liabilities and sanctions set out in Part 9.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_12,33(12),ART_33,33,12,numeric,1,,"If a Controller has reasonable doubts as to the identity of a Data Subject asserting a right under this Article 33, it may require the Data Subject to provide additional information sufficient to confirm the individual’s identity. In such cases, the time period for complying with the Data Subject request does not begin until the Controller has received information or evidence sufficient to reasonably identify that the person making the request is the Data Subject.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_13,33(13),ART_33,33,13,numeric,1,,"Where a Controller complies with a request under Article 33(1)(b) it shall not disclose the Personal Data of other individuals in a way that may infringe their rights under Applicable Law and the Controller may redact or otherwise obscure Personal Data relating to such other individuals. Where the Data Subject's request is received by electronic means, and unless otherwise requested by the Data Subject, the information may be provided in a commonly used electronic form.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_13_14,33(13)(14),ART_33,33,14,numeric,2,CL_33_13,"The information to be supplied pursuant to a request under this Article 33 must be supplied by reference to the data in question at the time the request is received, except that it may take account of any amendment or deletion made between that time and the time when the information is supplied, being an amendment or deletion that would have been made regardless of the receipt of the request.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_13_15,33(13)(15),ART_33,33,15,numeric,2,CL_33_13,"Without derogating from the requirements on DIFC Bodies as set out in Article 65(2), a Controller may restrict, wholly or partly, the provision of information to the Data Subject under Article 33(1) to the extent that and for so long as the restriction is, having regard to the fundamental rights and legitimate interests of the Data Subject, a necessary and proportionate measure to:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_13_15_a,33(13)(15)(a),ART_33,33,a,alpha,3,CL_33_13_15,"avoid obstructing an official or legal inquiry, investigation or procedure;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_13_15_b,33(13)(15)(b),ART_33,33,b,alpha,3,CL_33_13_15,"avoid prejudicing the prevention, detection, investigation or prosecution of criminal offences or the execution of criminal penalties;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_13_15_c,33(13)(15)(c),ART_33,33,c,alpha,3,CL_33_13_15,protect public security;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_13_15_d,33(13)(15)(d),ART_33,33,d,alpha,3,CL_33_13_15,protect national security; or,KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_13_15_e,33(13)(15)(e),ART_33,33,e,alpha,3,CL_33_13_15,protect the rights of others.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_13_16,33(13)(16),ART_33,33,16,numeric,2,CL_33_13,"Where the provision of information to a Data Subject under Article 33(1) is restricted in accordance with Article 33(15), a Controller must inform the Data Subject in writing without undue delay:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_13_16_a,33(13)(16)(a),ART_33,33,a,alpha,3,CL_33_13_16,that the provision of information has been restricted;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_13_16_b,33(13)(16)(b),ART_33,33,b,alpha,3,CL_33_13_16,of the reasons for the restriction;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_13_16_c,33(13)(16)(c),ART_33,33,c,alpha,3,CL_33_13_16,of the Data Subject’s right to lodge a complaint with the Commissioner under Article 60; and,KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_13_16_d,33(13)(16)(d),ART_33,33,d,alpha,3,CL_33_13_16,of the Data Subject’s right to apply to the Court under Article 63.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_33_13_17,33(13)(17),ART_33,33,17,numeric,2,CL_33_13,Article 33(16)(a) and (b) do not apply to the extent that complying with them would undermine the purpose of the restriction.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_34_1,34(1),ART_34,34,1,numeric,1,,A Data Subject has the right to:,KB 2/UAE/DIFC Data Protection Law.pdf
CL_34_1_a,34(1)(a),ART_34,34,a,alpha,2,CL_34_1,object at any time on reasonable grounds relating to his particular situation to Processing of Personal Data relating to him where such Processing is carried out on the basis that:,KB 2/UAE/DIFC Data Protection Law.pdf
CL_34_1_a_i,34(1)(a)(i),ART_34,34,i,roman,3,CL_34_1_a,it is necessary for the performance of a task carried out in the public interest or in the exercise of official authority vested in a Controller; or,KB 2/UAE/DIFC Data Protection Law.pdf
CL_34_1_a_ii,34(1)(a)(ii),ART_34,34,ii,roman,3,CL_34_1_a,"it is necessary for the purposes of the legitimate interests, where applicable, of a Controller or of a Third Party; and",KB 2/UAE/DIFC Data Protection Law.pdf
CL_34_1_b,34(1)(b),ART_34,34,b,alpha,2,CL_34_1,"be informed before Personal Data is disclosed for the first time to third parties or used on their behalf for the purposes of direct marketing, and to be expressly offered the right to object to such disclosures or uses, subject to any provision of this Law that does not permit disclosure; and",KB 2/UAE/DIFC Data Protection Law.pdf
CL_34_1_c,34(1)(c),ART_34,34,c,alpha,2,CL_34_1,"where Personal Data is Processed for direct marketing purposes, object at any time to such Processing, including Profiling to the extent that it is related to such direct marketing.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_34_2,34(2),ART_34,34,2,numeric,1,,"Where there is a justified objection, Processing initiated by a Controller shall no longer include that Personal Data, and Article 22 shall apply with respect to such Personal Data. An objection under Article 34(1)(a) is deemed justified unless the Controller can demonstrate compelling grounds for such Processing that overrides the interests, rights of a Data Subject or that the circumstances in Article 34(3) apply.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_34_3,34(3),ART_34,34,3,numeric,1,,"If a Controller collected Personal Data from a Data Subject and the Controller can demonstrate that the information provided to the Data Subject under Article 29(1)(h)(ix) was explicit, clear and prominent with respect to the manner of Processing the Personal Data and expressly stated that it would not be possible to implement an objection to the Processing at the request of the Data Subject, then the Controller may continue Processing the Personal Data in the same manner, subject to this Law in all other respects.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_34_4,34(4),ART_34,34,4,numeric,1,,"A Controller shall, no later than its first communication to a Data Subject, explicitly bring to the attention of the Data Subject in clear language that is prominent and separate from other communications or information, the rights referred to in Article 34(1).",KB 2/UAE/DIFC Data Protection Law.pdf
CL_35_1,35(1),ART_35,35,1,numeric,1,,"Subject to Article 35(3), a Data Subject shall have the right to require a Controller to restrict Processing to the extent that any of the following circumstances apply:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_35_1_a,35(1)(a),ART_35,35,a,alpha,2,CL_35_1,"the accuracy of the Personal Data is contested by the Data Subject, for a period allowing the Controller to verify the accuracy of the Personal Data;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_35_1_b,35(1)(b),ART_35,35,b,alpha,2,CL_35_1,the Processing is unlawful and the Data Subject opposes the erasure of the Personal Data and requests the restriction of its use instead;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_35_1_c,35(1)(c),ART_35,35,c,alpha,2,CL_35_1,"the Controller no longer needs the Personal Data for the purposes of the Processing, but they are required by the Data Subject for the establishment, exercise or defence of legal claims;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_35_1_d,35(1)(d),ART_35,35,d,alpha,2,CL_35_1,the Data Subject has objected to Processing pursuant to Article 34 pending verification of whether the legitimate grounds of the Controller override those of the Data Subject.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_35_2,35(2),ART_35,35,2,numeric,1,,If a Controller lifts the period of restriction it shall inform the Data Subject in writing.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_35_3,35(3),ART_35,35,3,numeric,1,,"Where Article 35(1) applies, the only Processing that may continue to be conducted without the consent of the Data Subject is:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_35_3_a,35(3)(a),ART_35,35,a,alpha,2,CL_35_3,storage of the Personal Data concerned;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_35_3_b,35(3)(b),ART_35,35,b,alpha,2,CL_35_3,"Processing of the Personal Data for the establishment, exercise or defence of legal claims;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_35_3_c,35(3)(c),ART_35,35,c,alpha,2,CL_35_3,Processing for the protection of the rights of another person; and,KB 2/UAE/DIFC Data Protection Law.pdf
CL_35_3_d,35(3)(d),ART_35,35,d,alpha,2,CL_35_3,Processing for reasons of Substantial Public Interest.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_37_1,37(1),ART_37,37,1,numeric,1,,"A Data Subject shall have the right to receive Personal Data that he has provided to a Controller in a structured, commonly used and machine-readable format where the Processing is:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_37_1_a,37(1)(a),ART_37,37,a,alpha,2,CL_37_1,based on the Data Subject's consent or the performance of a contract; and,KB 2/UAE/DIFC Data Protection Law.pdf
CL_37_1_b,37(1)(b),ART_37,37,b,alpha,2,CL_37_1,carried out by automated means.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_37_2,37(2),ART_37,37,2,numeric,1,,"The purpose of Article 37(1) is to enable ready portability between Controllers if so required by the Data Subject, and the Data Subject shall have the right to have the Personal Data transmitted directly from the Controller to whom the request is made to any other person, where technically feasible.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_37_3,37(3),ART_37,37,3,numeric,1,,A Controller is not required to provide or transmit any Personal Data where doing so would infringe the rights of any other natural person.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_38_1,38(1),ART_38,38,1,numeric,1,,"A Data Subject shall have the right to object to any decision based solely on automated Processing, including Profiling, which produces legal consequences concerning him or other seriously impactful consequences and to require such decision to be reviewed manually.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_38_2,38(2),ART_38,38,2,numeric,1,,Article 38(1) shall not apply if the decision is:,KB 2/UAE/DIFC Data Protection Law.pdf
CL_38_2_a,38(2)(a),ART_38,38,a,alpha,2,CL_38_2,"necessary for entering into, or performance of, a contract between a Data Subject and a Controller;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_38_2_b,38(2)(b),ART_38,38,b,alpha,2,CL_38_2,authorised by Applicable Law to which the Controller is subject and which also lays down suitable measures to safeguard the Data Subject's rights; or,KB 2/UAE/DIFC Data Protection Law.pdf
CL_38_2_c,38(2)(c),ART_38,38,c,alpha,2,CL_38_2,based on the Data Subject's explicit consent.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_38_3,38(3),ART_38,38,3,numeric,1,,"DIFC law concerning fraud, counter-terrorism, money laundering, and tax-evasion monitoring and prevention which requires Processing of Personal Data that produces legal consequences concerning a Data Subject is regarded as falling within Article 38(2)(b).",KB 2/UAE/DIFC Data Protection Law.pdf
CL_38_4,38(4),ART_38,38,4,numeric,1,,Article 38(2) does not apply if the Data Subject in question is a minor (by reference to the legal age of majority in the United Arab Emirates from time to time).,KB 2/UAE/DIFC Data Protection Law.pdf
CL_38_5,38(5),ART_38,38,5,numeric,1,,"A Controller may only rely on Articles 38(2)(a) and 38(2)(c) if it has implemented suitable measures to safeguard a Data Subject's rights which includes, at least, the ability for the Processing to be reviewed manually.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_38_6,38(6),ART_38,38,6,numeric,1,,"Decisions affecting a Data Subject may not be based solely on the automated Processing, including Profiling, of Special Categories of Personal Data unless:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_38_6_a,38(6)(a),ART_38,38,a,alpha,2,CL_38_6,the Data Subject has given explicit consent to the Processing of those Personal Data for such specific purposes; or,KB 2/UAE/DIFC Data Protection Law.pdf
CL_38_6_b,38(6)(b),ART_38,38,b,alpha,2,CL_38_6,"the Processing is necessary for reasons of Substantial Public Interest, on the basis of Applicable Law, is proportionate to the aim pursued, respects the principles of data protection and provides for suitable measures to safeguard the rights and interests of the Data Subject.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_39_1,39(1),ART_39,39,1,numeric,1,,"A Controller may not discriminate against a Data Subject who exercises any rights under this Part 6, including by:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_39_1_a,39(1)(a),ART_39,39,a,alpha,2,CL_39_1,denying any goods or services to the Data Subject;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_39_1_b,39(1)(b),ART_39,39,b,alpha,2,CL_39_1,"charging different prices or rates for goods or services, including through the use of discounts or other benefits or imposing penalties;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_39_1_c,39(1)(c),ART_39,39,c,alpha,2,CL_39_1,providing a less favourable level or quality of goods or services to the Data Subject; or,KB 2/UAE/DIFC Data Protection Law.pdf
CL_39_1_c_d,39(1)(c)(d),ART_39,39,d,alpha,3,CL_39_1_c,suggesting that the Data Subject will receive a less favourable price or rate for goods or services or a less favourable level or quality of goods or services.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_39_2,39(2),ART_39,39,2,numeric,1,,"Nothing in this Article 39 prohibits a Controller from charging a Data Subject a different price or rate, or from providing a different level or quality of goods or services, if that difference is objectively and reasonably directly related to the value provided by the Data Subject’s data.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_39_3,39(3),ART_39,39,3,numeric,1,,"Notwithstanding Article 39(1), a Controller may offer financial or non-financial incentives for the Processing of Personal Data provided that:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_39_3_a,39(3)(a),ART_39,39,a,alpha,2,CL_39_3,the terms of the incentive are clearly communicated;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_39_3_b,39(3)(b),ART_39,39,b,alpha,2,CL_39_3,"the process for receiving the benefit of the incentive is clearly communicated, is transparent and does not require material additional effort or expense on the part of the Data Subject;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_39_3_c,39(3)(c),ART_39,39,c,alpha,2,CL_39_3,the nature of the Processing involved is clearly communicated;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_39_3_d,39(3)(d),ART_39,39,d,alpha,2,CL_39_3,the Processing complies in all respects with this Law; and,KB 2/UAE/DIFC Data Protection Law.pdf
CL_39_3_e,39(3)(e),ART_39,39,e,alpha,2,CL_39_3,it complies with Article 39(4).,KB 2/UAE/DIFC Data Protection Law.pdf
CL_39_4,39(4),ART_39,39,4,numeric,1,,"A Data Subject shall have the right to withdraw without penalty from, and require the cessation of Processing carried out under, any incentive scheme at any time. Incentive schemes must not be coercive or unreasonable in nature with respect to the Processing of Personal Data, including where the incentive is based on probability or a competition where the chance of receiving the incentive is disproportionately low compared to the value of the Personal Data and the impact on the Data Subject’s rights.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_41_1,41(1),ART_41,41,1,numeric,1,,"If there is a Personal Data Breach that compromises a Data Subject's confidentiality, security or privacy, the Controller involved shall, as soon as practicable in the circumstances, notify the Personal Data Breach to the Commissioner.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_41_2,41(2),ART_41,41,2,numeric,1,,A Processor shall notify a relevant Controller without undue delay after becoming aware of a Personal Data Breach.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_41_3,41(3),ART_41,41,3,numeric,1,,A Controller or Processor shall fully co-operate with any investigation of the Commissioner in relation to a Personal Data Breach.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_41_4,41(4),ART_41,41,4,numeric,1,,The notification referred to in Article 41(1) shall at least:,KB 2/UAE/DIFC Data Protection Law.pdf
CL_41_4_a,41(4)(a),ART_41,41,a,alpha,2,CL_41_4,"describe the nature of the Personal Data Breach including where possible, the categories and approximate number of Data Subjects concerned and the categories and approximate amount of Personal Data records concerned;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_41_4_b,41(4)(b),ART_41,41,b,alpha,2,CL_41_4,communicate the name and contact details of the DPO or other contact point where more information can be obtained;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_41_4_c,41(4)(c),ART_41,41,c,alpha,2,CL_41_4,describe the likely consequences of the Personal Data Breach; and,KB 2/UAE/DIFC Data Protection Law.pdf
CL_41_4_d,41(4)(d),ART_41,41,d,alpha,2,CL_41_4,"describe the measures taken or proposed to be taken by the Controller to address the Personal Data Breach, including, where appropriate, measures to mitigate its possible adverse effects.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_41_5,41(5),ART_41,41,5,numeric,1,,"Where, and in so far as, it is not possible to provide the information at the same time, the information may be provided in phases when available.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_41_6,41(6),ART_41,41,6,numeric,1,,"A Controller shall document in writing any Personal Data Breaches, comprising the facts relating to the Personal Data Breach, its effects and the remedial action taken. The information recorded shall be sufficient to enable the Commissioner to verify compliance with this Article and shall be made available without delay on request.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_42_1,42(1),ART_42,42,1,numeric,1,,"When a Personal Data Breach is likely to result in a high risk to the security or rights of a Data Subject, the Controller shall communicate the Personal Data Breach to an affected Data Subject as soon as practicable in the circumstances. If there is an immediate risk of damage to the Data Subject, the Controller shall promptly communicate with the affected Data Subject.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_42_2,42(2),ART_42,42,2,numeric,1,,"The communication to the Data Subject referred to in Article 42(1) shall describe in clear and plain language the nature of the Personal Data Breach and contain at least the information provided for in Articles 41(4)(b) to (d). Such communication shall, where possible, make recommendations for the Data Subject to mitigate potential adverse effects.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_42_3,42(3),ART_42,42,3,numeric,1,,"Where a communication to the individual Data Subjects referred to in Article 42(1) will involve disproportionate effort, a public communication or similar measure by the Controller whereby the Data Subjects are informed in an equally effective manner shall be sufficient.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_42_4,42(4),ART_42,42,4,numeric,1,,"If a Controller has not already communicated the Personal Data Breach to all relevant Data Subjects, the Commissioner may require it to do so, including where the Commissioner considers that there is a high risk to the security or rights of the Data Subjects involved, or otherwise direct it to make a public communication under Article 42(3).",KB 2/UAE/DIFC Data Protection Law.pdf
CL_43_1,43(1),ART_43,43,1,numeric,1,,The President shall appoint a person to be the Commissioner who is appropriately experienced and qualified.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_43_2,43(2),ART_43,43,2,numeric,1,,"The President shall consult with the DIFCA Board of Directors prior to appointing, re-appointing or removal of the Commissioner.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_43_3,43(3),ART_43,43,3,numeric,1,,"The Commissioner shall be appointed for a specified period of time not exceeding five (5) years, and may be re-appointed provided that such period may not extend beyond the day when the Commissioner turns seventy-five (75) years of age.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_43_4,43(4),ART_43,43,4,numeric,1,,"The Commissioner shall not be held personally liable for any act or omission committed by him under or in relation to this Law or in relation to his duties and functions as Commissioner, save for where the Commissioner has acted in bad faith. The DIFCA will indemnify and hold harmless the Commissioner with respect to all Liabilities whatsoever that may be incurred by or suffered by the Commissioner in relation to the discharge of the Commissioner's duties and functions under or in relation to this Law and his duties and functions as Commissioner.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_43_5,43(5),ART_43,43,5,numeric,1,,"“Liabilities” as used in Article 43(4) includes, without limitation, the costs of settlements, judgments, damages and expenses including legal fees, costs and expenses, including legal fees, costs and expenses incurred in establishing a right to indemnity hereunder.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_43_6,43(6),ART_43,43,6,numeric,1,,The Commissioner is not required to pay any court fees for proceedings initiated by the Commissioner in relation to this Law or incurred in the course of carrying out his regulatory functions. The Court has the discretion to award costs against the Commissioner in proceedings in which the Commissioner is the unsuccessful party where the Court is satisfied that the Commissioner has acted in bad faith or in excess of his statutory functions.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_44_1,44(1),ART_44,44,1,numeric,1,,"The Commissioner may be removed from office by written notice issued by the President for reasons of inability, incapacity or misbehaviour.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_45_1,45(1),ART_45,45,1,numeric,1,,The Commissioner may at any time resign as the Commissioner by giving three (3) months written notice addressed to the President.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_46_1,46(1),ART_46,46,1,numeric,1,,"The Commissioner has such powers, duties and functions as conferred on him under this Law and any Regulation made under this Law and shall exercise such powers and perform such functions in pursuit of the objectives of this Law.",KB 2/UAE/DIFC Data Protection Law.pdf
CL_46_2,46(2),ART_46,46,2,numeric,1,,"In performing his functions and exercising his powers, the Commissioner shall pursue the following objectives:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_46_2_a,46(2)(a),ART_46,46,a,alpha,2,CL_46_2,"to monitor, ensure and enforce compliance with this Law;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_46_2_b,46(2)(b),ART_46,46,b,alpha,2,CL_46_2,to promote good practices and observance of the requirements of this Law by a Controller or Processor; and,KB 2/UAE/DIFC Data Protection Law.pdf
CL_46_2_c,46(2)(c),ART_46,46,c,alpha,2,CL_46_2,to promote greater awareness and public understanding of data protection and the requirements of this Law in the DIFC.,KB 2/UAE/DIFC Data Protection Law.pdf
CL_46_3,46(3),ART_46,46,3,numeric,1,,"Without limiting the generality of Article 46(1), the Commissioner has the following powers, duties and functions:",KB 2/UAE/DIFC Data Protection Law.pdf
CL_46_3_a,46(3)(a),ART_46,46,a,alpha,2,CL_46_3,"auditing a Controller or Processor, which includes having the right to obtain access to any premises and to any Processing equipment or means of a Controller or Processor who is subject to this Law, as well as having the right to require the production of information under Article 52. A Controller or Processor shall not be required to provide access to or produce legally privileged material or material subject to a conflicting obligation of non- disclosure under Applicable Law. The Commissioner shall seek to minimise unreasonable interruption to the Controller or Processor in the exercise of its rights under this Article 46(3)(a) and shall give reasonable notice of its access requirements, in each case taking into account the purpose of the audit, the perceived risk to the rights of Data Subjects, the need to act urgently, the risk of loss or unavailability of information and the seriousness of any suspected contravention of this Law;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_46_3_b,46(3)(b),ART_46,46,b,alpha,2,CL_46_3,conducting investigations and inspections to verify compliance with this Law;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_46_3_c,46(3)(c),ART_46,46,c,alpha,2,CL_46_3,"issuing directions in accordance with Article 59, and issuing warnings or admonishments and making recommendations to a Controller or Processor, including ordering the appointment of a DPO as described in Article 16(3);",KB 2/UAE/DIFC Data Protection Law.pdf
CL_46_3_d,46(3)(d),ART_46,46,d,alpha,2,CL_46_3,issuing a finding or making a declaration of contravention or no contravention of the Law;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_46_3_e,46(3)(e),ART_46,46,e,alpha,2,CL_46_3,"initiating proceedings for contraventions of the Law before the Court that may be self- initiated or initiated in response to an investigation of a complaint or a request from a Data Subject; for such purposes, the Commissioner shall be available for a Data Subject to contact in order to make complaints and shall take such action as he sees fit in furtherance of his primary objectives described in Article 46(1);",KB 2/UAE/DIFC Data Protection Law.pdf
CL_46_3_f,46(3)(f),ART_46,46,f,alpha,2,CL_46_3,imposing fines in the event of non-compliance with a direction;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_46_3_g,46(3)(g),ART_46,46,g,alpha,2,CL_46_3,"imposing fines for non-compliance with the Law and any Regulations, including from time to time setting any limits or issuing schedules of fines applicable to specific breaches of the Law and any Regulations;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_46_3_h,46(3)(h),ART_46,46,h,alpha,2,CL_46_3,initiating a claim for compensation on behalf of a Data Subject before the Court where there has been a contravention of the Law to the detriment of the Data Subject;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_46_3_i,46(3)(i),ART_46,46,i,alpha,2,CL_46_3,preparing or causing to be prepared in a timely and efficient manner:,KB 2/UAE/DIFC Data Protection Law.pdf
CL_46_3_i_i,46(3)(i)(i),ART_46,46,i,roman,3,CL_46_3_i,draft Regulations;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_46_3_i_ii,46(3)(i)(ii),ART_46,46,ii,roman,3,CL_46_3_i,draft standards or codes of practice; and,KB 2/UAE/DIFC Data Protection Law.pdf
CL_46_3_i_iii,46(3)(i)(iii),ART_46,46,iii,roman,3,CL_46_3_i,guidance;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_46_3_j,46(3)(j),ART_46,46,j,alpha,2,CL_46_3,"submitting such draft Regulations, draft standards, and draft codes of practice to the DIFCA Board of Directors for approval and advising it of any guidance that is issued;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_46_3_k,46(3)(k),ART_46,46,k,alpha,2,CL_46_3,"promoting, as appropriate, and dealing with codes of conduct intended to contribute towards the application of this Law, as further described in Article 48;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_46_3_l,46(3)(l),ART_46,46,l,alpha,2,CL_46_3,prescribing forms to be used for any of the purposes of this Law or any Applicable Law administered by the Commissioner;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_46_3_m,46(3)(m),ART_46,46,m,alpha,2,CL_46_3,"acquiring, holding and disposing of property of any description;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_46_3_n,46(3)(n),ART_46,46,n,alpha,2,CL_46_3,making contracts and other agreements;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_46_3_n_o,46(3)(n)(o),ART_46,46,o,alpha,3,CL_46_3_n,"with the prior consent of the President, borrowing monies and providing security for such borrowings;",KB 2/UAE/DIFC Data Protection Law.pdf
CL_46_3_n_p,46(3)(n)(p),ART_46,46,p,alpha,3,CL_46_3_n,employing and appointing persons on such terms as he considers appropriate to assist him in the exercise of his powers and performance of his functions;,KB 2/UAE/DIFC Data Protection Law.pdf
CL_46_3_n_q,46(3)(n)(q),ART_46,46,q,alpha,3,CL_46_3_n,"where he considers it appropriate to do so, delegating such of his functions and powers as may more efficiently and effectively be performed by his officers or employees and, with the approval of the President either generally or in relation to any particular matter, by any other person;",KB 2/UAE/DIFC Data Protection Law.pdf
