usc_clause_id,usc_section_id,path,kind,label,citation,heading,text,source_document
USC-3555(h)(1),USC-3555,(h)(1),paragraph,1,44 U.S.C. § 3555(h)(1),,(1) the adequacy and effectiveness of agency information security policies and practices; and,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3555(h)(2),USC-3555,(h)(2),paragraph,2,44 U.S.C. § 3555(h)(2),,(2) implementation of the requirements of this subchapter.,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3555(i),USC-3555,(i),subsection,i,44 U.S.C. § 3555(i),ASSESSMENT TECHNICAL ASSISTANCE,"(i) ASSESSMENT TECHNICAL ASSISTANCE.—The Comptroller General may provide technical assistance to an Inspector General or the head of an agency, as applicable, to assist the Inspector General or head of an agency in carrying out the duties under this section, including by testing information security controls and procedures.","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3555(j),USC-3555,(j),subsection,j,44 U.S.C. § 3555(j),GUIDANCE,"(j) GUIDANCE.—The Director, in consultation with the Secretary, the Chief Information Officers Council established under section 3603, the Council of the Inspectors General on Integrity and Efficiency, and other interested parties as appropriate, shall ensure the development of guidance for evaluating the effectiveness of an information security program and practices.","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3556(a),USC-3556,(a),subsection,a,44 U.S.C. § 3556(a),IN GENERAL,(a) IN GENERAL.—The Secretary shall ensure the operation of a central Federal information security incident center to—,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3556(a)(1),USC-3556,(a)(1),paragraph,1,44 U.S.C. § 3556(a)(1),,"(1) provide timely technical assistance to operators of agency information systems regarding security incidents, including guidance on detecting and handling information security incidents;","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3556(a)(2),USC-3556,(a)(2),paragraph,2,44 U.S.C. § 3556(a)(2),,(2) compile and analyze information about incidents that threaten information security;,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3556(a)(3),USC-3556,(a)(3),paragraph,3,44 U.S.C. § 3556(a)(3),,"(3) inform operators of agency information systems about current and potential information security threats, and vulnerabilities;","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3556(a)(4),USC-3556,(a)(4),paragraph,4,44 U.S.C. § 3556(a)(4),,"(4) provide, as appropriate, intelligence and other information about cyber threats, vulnerabilities, and incidents to agencies to assist in risk assessments conducted under section 3554(b); and","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3556(a)(5),USC-3556,(a)(5),paragraph,5,44 U.S.C. § 3556(a)(5),,"(5) consult with the National Institute of Standards and Technology, agencies or offices operating or exercising control of national security systems (including the National Security Agency), and such other agencies or offices in accordance with law and as directed by the President regarding information security incidents and related matters.","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3556(b),USC-3556,(b),subsection,b,44 U.S.C. § 3556(b),NATIONAL SECURITY SYSTEMS,"(b) NATIONAL SECURITY SYSTEMS.—Each agency operating or exercising control of a national security system shall share information about information security incidents, threats, and vulnerabilities with the Federal information security incident center to the extent consistent with standards and guidelines for national security systems, issued in accordance with law and as directed by the President.","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3557(1),USC-3557,(1),paragraph,1,44 U.S.C. § 3557(1),,"(1) provides information security protections commensurate with the risk and magnitude of the harm resulting from the unauthorized access, use, disclosure, disruption, modification, or destruction of the information contained in such system;","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3557(2),USC-3557,(2),paragraph,2,44 U.S.C. § 3557(2),,"(2) implements information security policies and practices as required by standards and guidelines for national security systems, issued in accordance with law and as directed by the President; and","USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
USC-3557(3),USC-3557,(3),paragraph,3,44 U.S.C. § 3557(3),,(3) complies with the requirements of this subchapter.,"USA_FISMA_Federal_Information_Security_Modernization_Act2.txt (Public Law 113-283, 128 STAT. 3073)"
