paragraph_id,paragraph_letter,parent_id,parent_type,section_number,reference,text,source_document
S37-3-b,b,S37-3,Subsection,37,section 37(3)(b),express the data subject's point of view; and,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S37-3-c,c,S37-3,Subsection,37,section 37(3)(c),contest the decision.,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S38-2-a,a,S38-2,Subsection,38,section 38(2)(a),"receive, without undue delay from a data controller, personal data concerning the data subject in a structured, commonly used, and machine-readable format;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S38-2-b,b,S38-2,Subsection,38,section 38(2)(b),transmit the personal data obtained under paragraph (a) to another data controller without any hindrance; and,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S38-2-c,c,S38-2,Subsection,38,section 38(2)(c),"where technically possible, have the personal data transmitted directly from one data controller to another.","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S38-3-a,a,S38-3,Subsection,38,section 38(3)(a),circumstances and conditions on which the data subject may exercise the right of data portability; and,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S38-3-b,b,S38-3,Subsection,38,section 38(3)(b),"the obligations it would impose on a data controller or data processor, or categories of data controllers or data processors, including in relation to costs and timing.","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S39-1-a,a,S39-1,Subsection,39,section 39(1)(a),the amount and sensitivity of the personal data;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S39-1-b,b,S39-1,Subsection,39,section 39(1)(b),"the nature, degree and likelihood of harm to a data subject that could result from the loss, disclosure, or other misuse of the personal data;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S39-1-c,c,S39-1,Subsection,39,section 39(1)(c),the extent of the processing;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S39-1-d,d,S39-1,Subsection,39,section 39(1)(d),the period of data retention; and,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S39-1-e,e,S39-1,Subsection,39,section 39(1)(e),"the availability and cost of any technologies, tools, or other measures to be implemented relative to the size of the data controller or data processor.","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S39-2-a,a,S39-2,Subsection,39,section 39(2)(a),pseudonymisation or other methods of de-identification of personal data;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S39-2-b,b,S39-2,Subsection,39,section 39(2)(b),encryption of personal data;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S39-2-c,c,S39-2,Subsection,39,section 39(2)(c),"processes to ensure security, integrity, confidentiality, availability and resilience of processing systems and services;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S39-2-d,d,S39-2,Subsection,39,section 39(2)(d),"processes to restore availability of and access to personal data in a timely manner, in the event of a physical or technical incident;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S39-2-e,e,S39-2,Subsection,39,section 39(2)(e),"periodic assessments of risks to processing systems and services, including where the processing involves the transmission of data over an electronic communications network;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S39-2-f,f,S39-2,Subsection,39,section 39(2)(f),"regular testing, assessing, and evaluation of the effectiveness of the measures implemented against current and evolving risks identified; and","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S39-2-g,g,S39-2,Subsection,39,section 39(2)(g),"regular updating of the measures and introduction of new measures to address shortcomings in effectiveness, and accommodate evolving risks.","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S40-1-a,a,S40-1,Subsection,40,section 40(1)(a),"notify the data controller or data processor that engaged it, describing the nature of the personal data breach including, where possible, the categories and approximate numbers of data subjects and personal data records concerned; and","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S40-1-b,b,S40-1,Subsection,40,section 40(1)(b),"respond to all information requests from the data controller or data processor that engaged it, as they may require to comply with their obligations under this section.","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S40-4-a,a,S40-4,Subsection,40,section 40(4)(a),"communicate the name and contact details of a point of contact of the data controller, where more information can be obtained;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S40-4-b,b,S40-4,Subsection,40,section 40(4)(b),describe the likely consequences of the personal data breach; and,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S40-4-c,c,S40-4,Subsection,40,section 40(4)(c),"describe the measures taken or proposed to be taken to address the personal data breach, including, where appropriate, measures to mitigate its possible adverse effects.","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S40-7-a,a,S40-7,Subsection,40,section 40(7)(a),"the likely effectiveness of any technical and administrative measures implemented to mitigate the likely harm resulting from the personal data breach, including any encryption or de-identification of the data;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S40-7-b,b,S40-7,Subsection,40,section 40(7)(b),any subsequent measures taken by the data controller to mitigate such risk; and,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S40-7-c,c,S40-7,Subsection,40,section 40(7)(c),"the nature, scope and sensitivity of the personal data involved.","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S41-1-a,a,S41-1,Subsection,41,section 41(1)(a),"the recipient of the personal data is subject to a law, binding corporate rules, contractual clauses, code of conduct, or certification mechanism that affords an adequate level of protection with respect to the personal data in accordance with this Act; or","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S41-1-b,b,S41-1,Subsection,41,section 41(1)(b),one of the conditions set out in section 43 of this Act applies.,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S42-2-a,a,S42-2,Subsection,42,section 42(2)(a),"availability of enforceable data subject rights, the ability of a data subject to enforce such rights through administrative or judicial redress, and the rule of law;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S42-2-b,b,S42-2,Subsection,42,section 42(2)(b),existence of any appropriate instrument between the Commission and a competent authority in the recipient jurisdiction that ensures adequate data protection;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S42-2-c,c,S42-2,Subsection,42,section 42(2)(c),access of a public authority to personal data;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S42-2-d,d,S42-2,Subsection,42,section 42(2)(d),existence of an effective data protection law;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S42-2-e,e,S42-2,Subsection,42,section 42(2)(e),"existence and functioning of an independent, competent data protection, or similar supervisory authority with adequate enforcement powers; and","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S42-2-f,f,S42-2,Subsection,42,section 42(2)(f),international commitments and conventions binding on the relevant country and its membership of any multilateral or regional organisations.,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S43-1-a,a,S43-1,Subsection,43,section 43(1)(a),data subject has provided and not withdrawn consent to such transfer after having been informed of the possible risks of such transfers for the data subject due to the absence of adequate protections;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S43-1-b,b,S43-1,Subsection,43,section 43(1)(b),"transfer is necessary for the performance of a contract to which a data subject is a party or in order to take steps at the request of a data subject, prior to entering into a contract;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S43-1-c,c,S43-1,Subsection,43,section 43(1)(c),transfer is for the sole benefit of a data subject and —,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S43-1-d,d,S43-1,Subsection,43,section 43(1)(d),transfer is necessary for important reasons of public interest;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S43-1-e,e,S43-1,Subsection,43,section 43(1)(e),"transfer is necessary for the establishment, exercise, or defense of legal claims; or","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S43-1-f,f,S43-1,Subsection,43,section 43(1)(f),"transfer is necessary to protect the vital interests of a data subject or of other persons, where a data subject is physically or legally incapable of giving consent.","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S44-2-a,a,S44-2,Subsection,44,section 44(2)(a),"the name and address of the data controller or data processor, and name and address of the data protection officer of the data controller or data processor;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S44-2-b,b,S44-2,Subsection,44,section 44(2)(b),a description of personal data and the categories and number of data subjects to which the personal data relate;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S44-2-c,c,S44-2,Subsection,44,section 44(2)(c),the purposes for which personal data is processed;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S44-2-d,d,S44-2,Subsection,44,section 44(2)(d),the categories of recipients to whom the data controller or data processor intends or is likely to disclose personal data;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S44-2-e,e,S44-2,Subsection,44,section 44(2)(e),"the name and address, or name and address of any representative of any data processor operating directly or indirectly on its behalf;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S44-2-f,f,S44-2,Subsection,44,section 44(2)(f),"the country to which the data controller or data processor intends, directly or indirectly to transfer the personal data;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S44-2-g,g,S44-2,Subsection,44,section 44(2)(g),"a general description of the risks, safeguards, security measures and mechanisms to ensure the protection of the personal data; and","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S44-2-h,h,S44-2,Subsection,44,section 44(2)(h),any other information required by the Commission.,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S46-4-a,a,S46-4,Subsection,46,section 46(4)(a),attend at a specific time and place for the purpose of being examined orally in relation to a complaint;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S46-4-b,b,S46-4,Subsection,46,section 46(4)(b),"produce such document, record, or article, as may be required with respect to any matter relevant to the investigation, which the person is not prevented by any other written law from disclosing; or","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S46-4-c,c,S46-4,Subsection,46,section 46(4)(c),"furnish a statement in writing made under oath or an affirmation setting out all information, which may be required under the order.","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S46-7-a,a,S46-7,Subsection,46,section 46(7)(a),the data controller or data processor on behalf of a complainant; or,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S46-7-b,b,S46-7,Subsection,46,section 46(7)(b),a complainant on behalf of the data controller or data processor.,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S46-8-a,a,S46-8,Subsection,46,section 46(8)(a),establish a unit to receive and follow up on complaints from data subjects and conduct investigations; and,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S46-8-b,b,S46-8,Subsection,46,section 46(8)(b),adopt rules and procedures on handling complaints and conducting investigations referred to it under this Act.,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S47-2-a,a,S47-2,Subsection,47,section 47(2)(a),warning that certain act or omission is likely to be a violation of one or more provisions under this Act or any subsidiary legislation or orders issued under it;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S47-2-b,b,S47-2,Subsection,47,section 47(2)(b),"requirement that the data controller or data processor complies with such provisions, including complying with the requests of a data subject to exercise one or more rights under this Act; or","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S47-2-c,c,S47-2,Subsection,47,section 47(2)(c),"cease and desist order requiring the data controller or data processor to stop or refrain from doing an act, which is in violation of this Act, including stopping or refraining from processing personal data that is the subject of the order.","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S47-3-a,a,S47-3,Subsection,47,section 47(3)(a),the provisions of this Act that the Commission is satisfied the data controller or data processor has violated;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S47-3-b,b,S47-3,Subsection,47,section 47(3)(b),"specific measures to be taken by the data controller or data processor to avoid, remedy, or eliminate the situation which has resulted in the violation;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S47-3-c,c,S47-3,Subsection,47,section 47(3)(c),a period within which to implement such measures; and,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S47-3-d,d,S47-3,Subsection,47,section 47(3)(d),a right to judicial review under section 50 of this Act.,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S48-1-a,a,S48-1,Subsection,48,section 48(1)(a),may make any appropriate enforcement order or impose a sanction on the data controller or data processor; and,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S48-1-b,b,S48-1,Subsection,48,section 48(1)(b),"shall inform the data controller or data processor, and if applicable, any data subject who lodged a complaint leading to the investigation, in writing of its decision.","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S48-2-a,a,S48-2,Subsection,48,section 48(2)(a),requiring the data controller or data processor to remedy the violation;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S48-2-b,b,S48-2,Subsection,48,section 48(2)(b),"ordering the data controller or data processor to pay compensation to a data subject, who has suffered injury, loss, or harm as a result of a violation;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S48-2-c,c,S48-2,Subsection,48,section 48(2)(c),ordering the data controller or data processor to account for the profits realised from the violation; or,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S48-2-d,d,S48-2,Subsection,48,section 48(2)(d),ordering the data controller or data processor to pay a penalty or remedial fee.,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S48-3-a,a,S48-3,Subsection,48,section 48(3)(a),"higher maximum amount, in the case of a data controller or data processor of major importance; or","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S48-3-b,b,S48-3,Subsection,48,section 48(3)(b),"standard maximum amount, in the case of a data controller or data processor not of major importance.","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S48-4-a,a,S48-4,Subsection,48,section 48(4)(a),"N10,000,000, and","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S48-4-b,b,S48-4,Subsection,48,section 48(4)(b),2% of its annual gross revenue in the preceding financial year.,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S48-5-a,a,S48-5,Subsection,48,section 48(5)(a),"N2,000,000, and","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S48-5-b,b,S48-5,Subsection,48,section 48(5)(b),2% of its annual gross revenue in the preceding financial year.,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S48-6-a,a,S48-6,Subsection,48,section 48(6)(a),"nature, gravity, and duration of the infringement;","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S48-6-b,b,S48-6,Subsection,48,section 48(6)(b),purpose of the processing;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S48-6-c,c,S48-6,Subsection,48,section 48(6)(c),number of data subjects involved;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S48-6-d,d,S48-6,Subsection,48,section 48(6)(d),level of damage and damage mitigation measures implemented;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S48-6-e,e,S48-6,Subsection,48,section 48(6)(e),intent or negligence;,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S48-6-f,f,S48-6,Subsection,48,section 48(6)(f),degree of cooperation with the Commission; and,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S48-6-g,g,S48-6,Subsection,48,section 48(6)(g),types of personal data involved.,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S49-1-a,a,S49-1,Subsection,49,section 49(1)(a),a fine of up to the —,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S49-1-b,b,S49-1,Subsection,49,section 49(1)(b),imprisonment for a term not more than one year or both.,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S53-1-a,a,S53-1,Subsection,53,section 53(1)(a),the offence was committed without their consent or connivance; and,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S53-1-b,b,S53-1,Subsection,53,section 53(1)(b),they exercised diligence to prevent the commission of the offence.,"Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S54-1-a,a,S54-1,Subsection,54,section 54(1)(a),"it is commenced within three months after the act, neglect, or default complained of; or","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
S54-1-b,b,S54-1,Subsection,54,section 54(1)(b),"in the case of continued damage or injury, within three months after the ceasing of such act, neglect or default complained of.","Nigeria Data Protection Act, 2023 (Act No. 37), Federal Republic of Nigeria Official Gazette No. 119, Vol. 110, 1 July 2023 (KB 2/Africa/Nigeria_Data_Protection_Act_2023.pdf)"
