section_id,heading,level,parent_section_id,text,source_line,source_document
S029,MISRA C:2023,3,S026,"MISRA C is a set of coding guidelines for the C programming language, versions C89/C90, C99, C11, and C18. The focus of the standard is increasing safety of software by pre-emptively preventing programmers from making coding mistakes that can lead to runtime failures (and possible safety concerns) by avoiding known problem constructs in the C language. MISRA C can help satisfy the requirements of DO-178C, which is the software standard used for the certification of airborne systems. Here's how MISRA C can fulfill the requirements. 1. Checks all the boxes of the coding standard requirements listed in the previous section. 2. Provides a well-defined and widely recognized coding standard that can be adopted by the development team to create consistent and reliable code. 3. Involves regular code reviews to ensure compliance with the standard. The adoption of MISRA C helps minimize the potential for coding errors and ambiguities, leading to improved safety, security, and reliability of the software. The coding standard's focus on robustness and code correctness aligns well with the objectives of DO-178C to ensure the development of high-integrity software for airborne systems. It's important to note that MISRA C is not a guarantee of certification compliance by itself. It's one of the tools and processes that contribute to the overall software development and verification activities required for DO-178C certification. Additionally, each project may have specific requirements and constraints, so the MISRA C standard may need to be tailored or supplemented with project-specific coding rules and practices. Over the years, many developers of embedded systems were—and still are— complaining that MISRA C was too stringent of a standard and that the cost of writing fully compliant code was difficult to justify. Realistically, given that MISRA C is applied in safety-critical software, the value of applying the standard to a project depends on factors such as: - Risk of a system malfunction because - Development tools and target platform of a software failure - Level of developer's expertise - Cost of a system failure to the business Programmers must find a practical middle ground that satisfies the spirit of the standard and still claim MISRA compliance without wasting effort on non value added activities.",1399,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S030,Proof of MISRA Compliance,4,S029,"A key problem that developers of safety-critical software encounter is how to demonstrate and prove compliance at the end of the project. There's a tendency to add more information into the reports than is required. It can become a contentious issue resulting in wasted time and effort if the evaluation criteria are based on subjective opinions from the various stakeholders. A recommended approach to improving the evaluation of compliance readiness is to use existing templates for both the final compliance and tool qualification report. If the information is not required by the standard, avoid adding it. Combining extra information is not only a waste of time, but also introduces a risk of delaying an audit process. Having the documentation auto generated as Parasoft does, is the ultimate solution. The MISRA Compliance: 2020 document is also helping organizations to use a common language articulating the compliance requirements by defining the following artifacts: - Guidelines Compliance Summary - Guideline Enforcement Plan - Deviations Report - Guideline Re-categorization Plan The following Parasoft's screenshots show auto-generated reports with links to other records and/or expansion of information on the page.",1453,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S031,SEI/CERT,3,S026,"The Software Engineering Institute (SEI) Computer Emergency Response Team (CERT) has a set of guidelines to help developers create safer, more secure, and more reliable software. Started in 2006 at a meeting of the C Standard Committee, the first CERT C standard was published in 2008 and is constantly developing and evolving. There's a book version published in 2016, but it doesn't include the latest updates. This standard doesn't have specific frozen releases like CWE Top 25 and OWASP Top 10. The standard arose from a large community of over 3,000 people with a focus on engineering and prevention. So the CERT secure coding standards focus on prevention of the root causes of security vulnerabilities rather than treating or managing the symptoms by searching for vulnerabilities. The CERT coding guidelines are available for C, C++, Java, Perl, and Android. They fall into two main categories. 1. Rules 2. Recommendations Rules are guidelines that are detectable by static analysis tools and require strict enforcement, while recommendations are guidelines that have a lower impact and are sometimes difficult to analyze automatically. CERT includes a risk assessment system that combines likelihood of occurrence, severity, and relative difficulty of mitigation. This helps developers prioritize which guideline violations are the most important to investigate. The inclusion of mitigation effort to the guideline priority is an important addition to the CERT secure coding standards, which many other standards lack. The cost factor allows for the creation of the CERT bullseye diagram in which the center bullseye is the highest severity guidelines that are more difficult to fix. The benefit of this prioritization is focusing on the most critical violations that provide the biggest bang for the buck in security improvement while helping the development team filter out less important warnings.",1515,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S032,SEI CERT C/C++ Conformance,4,S031,"According to the SEI CERT C documentation, conformance ""requires that the code not contain any violations of the rules specified in this standard. If an exceptional condition is claimed, the exception must correspond to a predefined exceptional condition, and the application of this exception must be documented in the source code.” Although conformance is less specific than standards such as MISRA, the principles remain similar. Rules should be followed, and deviations should only occur rarely and be well documented. Recommendations should be used when possible and those that aren't needed should be documented. Violations that persist in the source code need to be documented. However, no deviation is acceptable for performance or usability and the onus is on the developer to demonstrate that the deviation will not lead to a vulnerability. Parasoft C/C++test provides comprehensive CERT compliance dashboard and reports. Individual compliance reports are available on demand based on the latest build of the software or any previous build. These reports can be sorted and navigated to investigate violations in more detail. A conformance test plan is available to correlate the CERT guideline with the corresponding Parasoft static analysis checker, which is an important tool if conformance documentation is needed for audit purposes. In addition, all the interesting reports, as specified by the team, are in a single PDF available for download by auditors.",1569,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S033,Support for CERT C/C++ in Parasoft C/C++test,4,S031,"Parasoft provides comprehensive support for CERT C and CERT C++ secure coding standards with complete coverage of all the CERT C/C++ guidelines including rules and recommendations that are detectable by static analysis. Checker names, dashboards, and reports use the CERT naming convention to make conformance and auditing easier. A CERT conformance dashboard, which includes the CERT risk score, helps developers focus on the most critical violations.",1630,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S034,CWE,3,S026,"CWE (Common Weakness Enumeration) is a list of discovered software weaknesses based on the analysis of reported vulnerabilities (CVEs). The collection of CVEs and CWEs is a U.S. government-funded initiative developed by the software community and managed by the MITRE organization. In its entirety, the CWE list contains over 900 different software and hardware quality and security issues. These 900+ items are organized in more usable lists such as the well- known CWE Top 25. The Top 25 lists the most common and dangerous security weaknesses, which are all exploits that have a high chance of occurring and the impact of exploiting the weakness is large. The software weaknesses documented by a CWE are the software implicated in a set of discovered vulnerabilities (documented as CVEs) when analysis was performed to discover the root cause. CVEs are specific observed vulnerabilities in software products that have an exact definition of how to exploit them. The current version of CWE Top 25 is from 2023. An updated Top 25 is currently in process with improved linking to CVEs and the NVD. Ranking considers realworld information so that it truly represents the Top 25 application security issues today. As soon as it is released, Parasoft will have updated support for the latest version. Rank ID Name Rank Change vs. 2022 1 CWE-787 Out-of-bounds Write 0 2 CWE-79 Improper Neutralization of Input During Web Page 0 Generation ('Cross-site Scripting') 3 CWE-89 Improper Neutralization of Special Elements used in 0 an SQL Command ('SQL Injection') 4 CWE-416 Use After Free 3 5 CWE-78 Improper Neutralization of Special Elements used in 1 an OS Command ('OS Command Injection') 6 CWE-20 Improper Input Validation -2 7 CWE-125 Out-of-bounds Read -2 8 CWE-22 Improper Limitation of a Pathname to a Restricted 0 Directory ('Path Traversal') 9 CWE-352 Cross-Site Request Forgery (CSRF) 0 10 CWE-434 Unrestricted Upload of File with Dangerous Type 0 11 CWE-862 Missing Authorization 5 12 CWE-476 NULL Pointer Dereference -1 13 CWE-287 Improper Authentication 1 14 CWE-190 Integer Overflow or Wraparound -1 15 CWE-502 Deserialization of Untrusted Data -3 16 CWE-77 Improper Neutralization of Special Elements used in 1 a Command ('Command Injection') 17 CWE-119 Improper Restriction of Operations within the 2 Bounds of a Memory Buffer 18 CWE-798 Use of Hard-coded Credentials -3 19 CWE-918 Server-Side Request Forgery (SSRF) 2 20 CWE-306 Missing Authentication for Critical Function -2 21 CWE-362 Concurrent Execution using Shared Resource with 1 Improper Synchronization ('Race Condition') 22 CWE-269 Improper Privilege Management 7 23 CWE-94 Improper Control of Generation of Code ('Code 2 Injection') 24 CWE-863 Incorrect Authorization 4 25 CWE-276 Incorrect Default Permissions -5 For software teams that have a good handle on the Top 25, there's another grouping of the next most common and impactful vulnerabilities called the CWE CUSP. Another way to think of these are the top 25 honorable mentions. The CWE uses a risk scoring method to rank the Top 25 and on the CUSP. This score takes into consideration the technical impact of a software weakness (how dangerous an exploit of the weakness is in the real world) as measured by the CWSS (Common Weakness Scoring System). Examples of technical impacts from vulnerabilities may include: - Denial of service (DoS) - Distributed denial of service (DDoS) - Read or write access to protected information - Unauthorized access and more The details of these methods aren't too important, but the sorted list is useful in understanding which vulnerabilities to be concerned about the most. As an example, it's possible that your application is purely internal and DoS issues aren't critical for you. Being able to prioritize on the most important weaknesses for your own application can help overcome overwhelm with static analysis violations.",1639,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S035,CWE Top 25 and On the Cusp Compliance,4,S034,"Introducing the coding standard compliance process into the team development workflow isn't an easy task. As such, it's important to select a tool that will help in achieving compliance without imposing too much overhead and without the requirement for additional manual procedures. The following points are important decision-making factors when selecting the solution for static analysis. The CWE Top 25 and its lesser known sibling, On the Cusp, are not coding standards per se but a list of weaknesses to avoid to improve security. To be CWE compliant, a project should be able to prove that it has made reasonable efforts to detect and avoid these common weaknesses. Parasoft's advanced static analysis tools for C, C++, Java, and .NET are officially compatible with CWE, providing automated detection of both Top 25 and On the Cusp weaknesses and many more. CWE-centric dashboards give users quick access to standard violations and current project status. A built-in CWE Top 25 configuration is available for C, C++, .NET, and Java with full coverage of all the 25 common weaknesses. Parasoft DTP CWE Compliance dashboard The Parasoft tools include information from the Common Weakness Risk Analysis Framework (CWRAF), such as technical impact, so you can benefit from the same type of prioritization based on risk and technical impact and weaknesses found in your own code. Parasoft also supports detailed compliance reporting to streamline audit processes. The web dashboards provide the link to compliance reports for a complete picture of where a project stands. In addition, the CWE Weakness Detection Plan maps the CWE entry against the checkers that are used to detect the weakness. This helps illustrate how compliance was achieved to an auditor, and the audit reports are available to download as PDFs for easy reporting. Parasoft's CWE Guidelines Compliance Report summary",1739,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S036,Unit Testing,2,S025,"Software verification is inherently part of safety-critical software development. Testing, by way of execution, is a key way to demonstrate the implementation of requirements and delivery of quality software. Unit testing is the verification of low- level requirements. It ensures that each software unit does what it's required to do within its expected quality of service requirements—safety, security, and reliability. Safety and security requirements instruct that software units don't behave in unforeseen ways where the system is not susceptible to hijacking, data manipulation, theft, or corruption. Validates Acceptance Requirements Testing Verifies System System Design Testing Verifies Architecture Integration Design Testing development process Verifies showing the relationship between each phase Module Unit and the verification and Design Testing validation inferred at each stage of testing. Coding In terms of the classic V-model process of development, unit test execution is a verification practice to ensure the module is designed correctly. DO-178C does not specifically mandate unit testing by name, but rather uses the terms high- and low-level requirements-based testing. Low-level testing is commonly understood to be unit testing. In particular, the requirements for this type of requirements-based testing include the following. - Software Testing, Section 6.4. Outlines the software validation process, which includes various testing activities such as software requirements-based testing, low-level requirements testing, and high-level requirements-based testing. Unit testing is typically considered a part of low-level requirements testing, Section 6.4.3 c, where individual software units like functions, procedures, or methods are tested in isolation from the rest of the system. DO-178C lists the following as typical errors that unit testing reveals. - Failure of an algorithm to satisfy a software requirement - Incorrect loop operations - Incorrect logic decisions - Failure to process correctly legitimate combinations of input conditions - Incorrect responses to missing or corrupted input data - Incorrect handling of exceptions, such as arithmetic faults or violations of array limits - Incorrect computation sequence - Inadequate algorithm precision, accuracy, or performance - Software Verification and Case and Procedures, Section 11.13. Details the requirements for verification cases and procedures, which include the test cases used for various testing activities, including unit testing. - Software Verification Results, Section 11.14. Covers the documentation and recording of verification results, which include the results of unit testing activities. DO-178C does not prescribe specific testing methodologies or tools but does emphasize the need for thorough testing to ensure the safety, security, and reliability of airborne software. Tests must be performed at all levels of the system along with is traceability between requirements, design, source code, and tests. In addition, test plans, test cases and results must be documented for certification.",1801,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S037,Unit Test Methods,3,S036,,1898,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S038,Requirement-Based Tests,4,S037,"These tests directly test functionality and quality of service as specified in each requirement. Test automation tools need to support bidirectional traceability of requirements to their tests and the requirements testing coverage reports to show compliance. High-level requirements are derived from top-level system requirements. They decompose a system requirement into various high-level functional and nonfunctional requirements. This phase of the requirements decomposition helps in the architectural design of the system under development. High-level requirements clarify and help define expected behavior as well as safety tolerances, security expectations, reliability, performance, portability, availability, scalability, and more. Each high-level requirement links up to the system requirement that it satisfies. In addition, high-level test cases are created and linked to each high-level requirement for the purpose of its verification and validation. This software requirements analysis process continues as each high-level requirement is further decomposed into low-level requirements. Low-level requirements are software requirements derived from high-level requirements. They further decompose and refine the specification of the software's behavior and quality of service. These requirements drill down to another level of abstraction. They map to individual software units and are written in a way that facilitates software detail design and implementation. Traceability is established from each low-level requirement up to its high-level requirement and down to the low-level tests or unit test cases that verify and validate it. Unit testing becomes about isolating the function, method, or procedure. It's done by stubbing and mocking out dependencies and forcing specific paths of execution. Stubs take the place of the code in the unit that's dependent on code outside of the unit. They also provide the developer or tester with the ability to manipulate the response or result so that the unit can be exercised in various ways and for various purposes, for example, to ensure that the unit performs reliably, is safe, and is also free from security vulnerabilities.",1899,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S039,Interface Tests,4,S037,Interface tests ensure programming interfaces behave and perform as specified. Test tools need to create function stubs and data sources to emulate behavior of external components for automatic unit test execution.,1949,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S040,Fault Injection Tests,4,S037,"Fault injection tests use unexpected inputs and introduce failures in the execution of code to examine failure handling or lack thereof. Test automation tools must support injection of fault conditions using function stubs and automatic unit test generation using a diverse set of preconditions, such as min, mid, max, and heuristic value testing.",1954,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S041,Resource Usage Evaluation,4,S037,"These tests evaluate the amount of memory, file space, CPU execution, or other target hardware resources used by the application.",1960,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S042,Test Case Drivers,3,S036,,1964,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S043,Analysis of Requirements,4,S042,"Clearly, every requirement drives, at minimum, a single unit test case. Although test automation tools don't generate tests directly from requirements, they must support two-way traceability from requirements to code and requirements to tests, and maintain requirements, tests, and code coverage information.",1965,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S044,Generation & Analysis of Equivalence Classes,4,S042,"Test cases must ensure that units behave in the same manner for a range of inputs, not just cherry-picked inputs for each unit. Test automation tools must support test case generation using data sources to efficiently use a wide range of input values. Parasoft C/C++test uses factory functions to prepare sets of input parameter values for automated unit test generation.",1971,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S045,Analysis of Boundary Values,4,S042,"Automatically generated test cases, like heuristic values and boundary values, employ data sources to use a wide range of input values in tests.",1978,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S046,Error Guessing,4,S042,The error guessing method uses the function stubs mechanism to inject fault conditions into tested code flow analysis results and can be used to write additional tests.,1982,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S047,Automated Test Execution & Test Case Generation,3,S036,"Test automation provides large benefits to safety-critical embedded device software. Moving away from test suites that require a lot of manual intervention means that testing can be done quicker, easier, and more often. Offloading this manual testing effort frees up time for better test coverage and other safety and quality objectives. An important requirement for automated test suite execution is being able to run these tests on both host and target environments.",1995,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S048,Target-Based Testing,4,S047,"Automating testing of embedded software is more challenging due to the complexity of initiating and observing tests on embedded targets, not to mention the limited access to target hardware that software teams have. DO-178C requires testing software in a representative environment that reflects the actual deployment conditions. This includes testing on the target hardware or using a software environment that closely resembles the final target environment. This approach is required to ensure that the software operates correctly and reliably in the actual aircraft or airborne system. Software test automation is essential to make embedded testing workable on a continuous basis from host development system to target system. Testing embedded software is particularly time consuming. Automating the regression test suite provides considerable time and cost savings. In addition, C/C++test CT and C/C++test perform code coverage data collection from the target system, which is essential for validation and standards compliance. Traceability between test cases, test results, source code, and requirements must be recorded and maintained. For those reasons, data collection is critical in test execution. Parasoft C/C++test is offered with its test harness optimized to take minimal additional overhead for the binary footprint and provides it in the form of source code, where it can be customized if platform-specific modifications are required. One huge benefit that the Parasoft C/C++test solution offers is its dedicated integrations with embedded IDEs and debuggers that make the process of executing test cases smooth and automated. Supported IDE environments include: - VS Code - ARM MDK - Eclipse - ARM DS-5 - Green Hills Multi - TI CCS - Wind River Workbench - Visual Studio - IAR EW - Many more",2004,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S049,Automated Test Case Generation,4,S047,"Test data generation and management is by far the biggest challenge in unit testing. Test cases are particularly important in safety-critical software development because they must ensure functional requirements and test for unpredictable behavior, security, and safety requirements. All while satisfying test coverage criteria. Parasoft C/C++test automatically generates test cases like the popular CppUnit format. By default, C/C++test generates one test suite per source/header file. It can also be configured to generate one test suite per function or one test suite per source file. Safe stub definitions are automatically generated to replace ""dangerous"" functions, which include system I/O routines such as rmdir(), remove(), rename(), and so on. In addition, stubs can be automatically generated for missing function and variable definitions. User defined stubs can be added as needed.",2058,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S050,Regression Testing,2,S025,"As part of most software development processes, regression testing is done after changes are made to software. These tests determine if the new changes had an impact on the existing operation of the software. DO-178C doesn't explicitly mention regression testing, but it is a good engineering practice and is widely employed in the aerospace industry to verify the stability and correctness of the software throughout its development lifecycle. Requirements around the software and hardware integration process imply the need to maintain up-to-date verification and validation after any changes. - Requirements-based Hardware/Software Integration Testing, Section 6.4.3. Integration testing is a level of testing in DO-178C that verifies the interactions between different software units. When changes are made to software components or units, regression testing is necessary to verify that the modifications have not adversely affected the integrated system. - Integration Process, Section 5.4. Focuses on the integration of software components and emphasizes that the integration process should be planned and controlled. Integrating new or modified software units requires regression testing to ensure that the system's overall behavior remains correct and that no unintended side effects have been introduced. - Software Verification Results, Section 11.14. Covers the documentation and recording of verification results, including the results of testing activities. If regression testing is performed, the results should be documented to demonstrate that the changes did not negatively impact the system. Regression tests are necessary, but they only indicate that recent code changes have not caused tests to fail. There's no assurance that these changes will work. In addition, the nature of the changes that motivate the need to do regression testing can go beyond the current application and include changes in hardware, operating system, and operating environment.",2097,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S051,Software Regression Testing in Airborne Systems,3,S050,"In safety-critical software development, validation is critical in proving correct functionality, safety, and security. Tests are needed for two primary reasons. 1. Confirm any changes to the application to ensure functionality. 2. Verify that there aren't any unforeseen impacts on the rest of the system. If a test case previously passed but now fails, a potential regression has been identified. The failure could be caused by new functionality, in which the test case may need to be updated so that it takes into consideration changes in input and output values. Regression testing of embedded systems also includes the execution of the following types of test cases: - Unit - Integration - System - Performance - Stress and more In fact, all previously created test cases need to be executed to ensure that no regressions exist and that a new dependable software version release is constructed. This is critical because each new software system or subsystem release is built upon it. If you don't have a solid foundation the whole thing can collapse. Parasoft C/C++test supports the creation of regression testing baselines as an organized collection of tests and automatically verifies all outcomes. These tests are run automatically on a regular basis to verify whether code modifications change or break the functionality captured in the regression tests. If any changes are introduced, these test cases will fail to alert the team to the problem. During subsequent tests, C/C++test will report tasks if it detects changes to the behavior captured in the initial test.",2140,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S052,How to Decide What to Regression Test,3,S050,"Developers and testers can get a clear understanding of the changes in the codebase between builds using the Process Intelligence Engine (PIE) within Parasoft DTP (Development Testing Platform) combined with Parasoft's proprietary coverage analysis engines: - C/C++test for C and C++ - dotTEST for C# - Jtest for Java With this combination, teams can improve efficiency and achieve the promise of Agile. This form of smart test execution is called test impact analysis. It's sometimes referred to as change-based testing.",2182,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S053,Understand the Impact of Code Changes on Testing With Test Impact Analysis,3,S050,Test impact analysis uses data collected during test runs and changes in code between builds to determine which files have changed and which specific tests touched those files. Parasoft's analysis engine can: - Analyze the delta between two builds. - Identify the subset of regression tests that need to be executed. - Understand the dependencies on the units modified to determine what ripple effect the changes have made on other units. Parasoft Jtest and dotTEST provide insight into the impact of software changes. Each solution recommends where to add tests and where further regression testing is needed.,2225,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S054,Software Integration Testing,2,S025,"Integration testing follows unit testing with the goal of validating the architectural design. It ensures that higher level functional capabilities in software components, including subsystems and not units, behave and perform as expected. Testing software integrations can be done bottom up and top down with a combination of approaches in many software organizations. Integration testing is a critical aspect of the software verification process in DO-178C. The explicit requirements for integration testing can be found primarily in Section 5.4 Integration Process and Section 6.4 Software Testing. Section 6.4.3 Requirements-Based Testing Methods in DO-178C requires hardware and software requirements-based testing, which includes integration testing. Section 6.4.3 b is more specific and outlines requirements-based integration testing as a method that concentrates on the “inter-relationships between the software requirements"" and on the ""implementation of requirements by the software architecture.” DO-178C lists the following typical errors revealed by integration testing. - Incorrect interrupt handling. - Failure to satisfy execution time requirements. - Incorrect software response to hardware transients or hardware failures, for example, start-up sequencing, transient input loads, and input power transients. - Data bus and other resource contention problems, for example, memory mapping. - Inability of built-in test to detect failures. - Errors in hardware/software interfaces. - Incorrect behavior of control loops. - Incorrect control of memory management hardware or other hardware devices under software control. - Stack overflow. - Incorrect operation of mechanism(s) used to confirm the correctness and compatibility of field-loadable software. - Violations of software partitioning. - Incorrect initialization of variables and constants. - Parameter passing errors. - Data corruption, especially global data. - Inadequate end-to-end numerical resolution. - Incorrect sequencing of events and operations.",2259,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S055,Bottom-Up Integration,3,S054,This approach begins by taking a unit test case and removing stubs and/or mocks to incorporate additional software units to construct higher-level functionality that can be tested. Functionality maps to or equates to a high-level requirement. Integration test cases are used to verify and validate high-level requirements.,2311,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S056,Top-Down Integration,3,S054,"In this testing, the highest-level software components or modules are tested first. Progressively, testing of lower-level modules follows or functional capabilities map to high-level requirements. This approach assumes significant subsystems are complete enough to be tested as a whole. The V-model is good for illustrating the relationship between the stages of development and stages of validation. At each testing stage, more complete portions of the software are validated against the phase that defines it. For some, the V-model might imply a Waterfall development method. However, this is not the case. DO-178C and previous versions of the standard do not specify a development methodology. The V-model shows a required set of development phases. Organizations determine how to address those phases. Teams can adopt a Waterfall, Agile, Spiral, or any development methodology, and be compliant to the standard. Validates Acceptance Requirements Testing Verifies System System Design Testing Verifies Architecture Integration development process Design Testing showing the relationship between each phase Verifies and the verification and Module Unit validation inferred at Design Testing each stage of testing. Coding While the act of executing tests and gathering their results is considered software validation, it's supported by a parallel verification process that involves the following activities to make sure teams are building the process and the product correctly. - Reviews - Traceability - Walkthroughs - Test - Code analysis - Code coverage and more The key role of verification is to ensure that the building of delivered artifacts from the previous stage to specification is compliant with company and industry guidelines.",2317,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S057,Integration & System Testing as Part of a Continuous Testing Process,3,S054,"Performing some level of test automation is foundational for continuous testing. Many organizations start by simply automating manual integration and system testing (top down) or unit testing (bottom up). To enable continuous testing, organizations need to focus on creating a scalable test automation practice that builds on a foundation of unit tests that are isolated and faster to execute. Once unit testing is fully automated, the next step is integration testing and eventually system testing. Continuous testing leverages automation and data derived from testing to provide a realtime, objective assessment of the risks associated with a system under development. Applied uniformly, it allows both business and technical managers to make better tradeoff decisions between release scope, time, and quality. Continuous testing is a powerful testing methodology that ensures continuous code quality through the SDLC. It enforces compliance in static code analysis and is always identifying safety and security defects during each developer's commit action by also integrating unit, integration, and system testing in the loop. The diagram below illustrates how different phases of testing are part of a continuous process that relies on a feedback loop of test results and analysis. A continuous testing cycle",2381,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S058,Analysis & Reporting in Support of Integration & System Testing,3,S054,"Parasoft test automation tools support the validation (actual execution testing activities) in terms of test automation and continuous testing. These tools also support the verification of these activities, which means supporting the process and standard requirements. Key aspects of safety-critical software development are requirements traceability and code coverage. DO-178C considers traceability a key activity and artifact of the development process. Sections 5.4 Software Development Process and 6.4 Software Testing require bidirectional traceability between high-level and low-level requirements and the implementation, verification, and validation of assets, which include: - Source code - Requirement documents - Test results - Development plans and more Requirements analysis requires “All software requirements should be identified in such a way as to make it possible to demonstrate traceability between the requirement and software system testing.” Providing a requirements traceability matrix helps satisfy this requirement.",2424,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S059,Two-Way Traceability,3,S054,"Requirements in safety-critical software are the key driver for product design and development. These requirements include functional safety, application requirements, and nonfunctional requirements that fully define the product. This reliance on documented requirements is a mixed blessing because poor requirements are one of the critical causes of safety incidents in software. In other words, the implementation wasn't at fault, but poor or missing requirements were.",2455,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S060,Automating Bidirectional Traceability,4,S059,"Maintaining traceability records on any sort of scale requires automation. Application life cycle management tools include requirements management capabilities that are mature and tend to be the hub for traceability. Integrated software testing tools like Parasoft complete the verification and validation of requirements by providing an automated bidirectional traceability to the executable test case. This includes the pass or fail result and traces down to the source code that implements the requirement. Parasoft integrates with market leading requirements management tools or ALM systems including: - IBM DOORS Next - PTC Codebeamer - Siemens Polarion - Atlassian Jira - Jama Connect and more As shown in the image below, each of Parasoft's test automation solutions (C/C++test, C/C++test CT, Jtest, dotTEST, SOAtest, and Selenic) used within the development life cycle supports the association of tests with work items defined in these systems, such as requirements, defects, and test cases or test runs. The central reporting and analytics dashboard, Parasoft DTP, manages traceability. example of a DO-178C reporting dashboard that Parasoft DTP correlates the unique identifiers from the management system with: captures the project's testing status and - Static analysis findings progress towards completion. - Code coverage - Results from unit, integration, and functional tests Codebeamer Results are displayed within Parasoft DTP's traceability reports and sent back to the traceability matrix, which lists system requirements management system. They provide full bidirectional traceability and requirements from reporting as part of the system's traceability matrix. high level to low level along with test cases and test results. The traceability reporting in Parasoft DTP is highly customizable. The following image shows a requirements traceability matrix template for requirements authored in Polarion and traces to the test cases, static analysis findings, the source code files, and the manual code reviews. Requirements traceability matrix template from Parasoft DTP integrated with Siemens Polarion. The bidirectional correlation between test results and work items provides the basis of requirements traceability. Parasoft DTP adds test and code coverage analysis to evaluate test completeness. Maintaining this bidirectional correlation between requirements, tests, and the artifacts that implement them is an essential component of traceability.",2463,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S061,Code Coverage,3,S054,"Code coverage expresses the degree to which the application's source code is exercised by all testing practices, including unit, integration, and system testing—both automated and manual. Collecting coverage data throughout the life cycle enables more accurate quality and coverage metrics, while exposing untested or under tested parts of the application. As with traceability, code coverage is a key metric in airborne systems development. DO-178C has specific requirements in Section 6.4.4 Test Coverage Analysis. These requirements extend beyond code coverage and include the test coverage of all high-level and low-level requirements, along with the test coverage of the entire software structure. Section 6.4.4.2 Structural Code Analysis requires the test coverage of source code beyond what may already be covered with requirements-based testing. This ensures that all code is executed by tests before certification. This code coverage analysis may reveal issues such as missing tests and dead or deactivated code. Section 6.4.4.3 Structural Coverage Analysis Resolution requires the remediation of these discrepancies discovered during coverage analysis. Application coverage can also help organizations focus testing efforts when time constraints limit their ability to run the full suite of manual regression tests. Capturing coverage data on the running system on its target hardware during integration and system testing completes code coverage from unit testing.",2554,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S062,Benefits of Aggregate Code Coverage,4,S061,"true code coverage and helps identify testing gaps and overlapping tests. For example, what's the true coverage for the application under test when your tools report different coverage values for unit tests, automated functional tests, and manual tests? The percentages cannot simply be added together because the tests overlap. This is a critical step for understanding the level of risk associated with the application under development.",2588,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
S063,Understanding the Impact of Code Changes on Testing With Test Impact Analysis,4,S061,Test impact analysis uses data collected during test runs and changes in code between builds to determine which files have changed and which specific tests touched those files. Parasoft's analysis engine can analyze the delta between two builds and identify the subset of regression tests that need to be executed. It also understands the dependencies on the units modified to determine the ripple effect the changes have made on other units. Parasoft Jtest and dotTEST provide insight into the impact of software changes and recommend where to add tests and where further regression testing is needed.,2629,KB 2/USA/DO-178C Software Considerations in Airborne Systems.pdf
