provision_id,citation,level,marker,depth,section_number,title_number,heading,text,usc_citation,deadline,penalty,text_omitted_note,source_document
SOX-S103-d,Section 103(d),subsection,(d),0,103,TITLE I,EVALUATION OF STANDARD SETTING PROCESS,"The Board shall include in the annual report required by section 101(h) the results of its standard setting responsibilities during the period to which the report relates, including a discussion of the work of the Board with any designated professional groups of accountants and advisory groups described in paragraphs (3)(A) and (4) of subsection (a), and its pending issues agenda for future standard setting projects.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-a,Section 104(a),subsection,(a),0,104,TITLE I,IN GENERAL,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-a-1,Section 104(a)(1),paragraph,(1),1,104,TITLE I,INSPECTIONS GENERALLY,"The Board shall conduct a continuing program of inspections to assess the degree of compliance of each registered public accounting firm and associated persons of that firm with this Act, the rules of the Board, the rules of the Commission, or professional standards, in connection with its performance of audits, issuance of audit reports, and related matters involving issuers.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-a-2,Section 104(a)(2),paragraph,(2),1,104,TITLE I,INSPECTIONS OF AUDIT REPORTS FOR BROKERS AND DEALERS,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-a-2-A,Section 104(a)(2)(A),subparagraph,(A),2,104,TITLE I,,"The Board may, by rule, conduct and require a program of inspection in accordance with paragraph (1), on a basis to be determined by the Board, of registered public accounting firms that provide one or more audit reports for a broker or dealer. The Board, in establishing such a program, may allow for differentiation among classes of brokers and dealers, as appropriate.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-a-2-B,Section 104(a)(2)(B),subparagraph,(B),2,104,TITLE I,,"If the Board determines to establish a program of inspection pursuant to subparagraph (A), the Board shall consider in establishing any inspection schedules whether differing schedules would be appropriate with respect to registered public accounting firms that issue audit reports only for one or more brokers or dealers that do not receive, handle, or hold customer securities or cash or are not a member of the Securities Investor Protection Corporation.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-a-2-C,Section 104(a)(2)(C),subparagraph,(C),2,104,TITLE I,,"Any rules of the Board pursuant to this paragraph shall be subject to prior approval by the Commission pursuant to section 107(b) before the rules become effective, including an opportunity for public notice and comment.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-a-2-D,Section 104(a)(2)(D),subparagraph,(D),2,104,TITLE I,,"Notwithstanding anything to the contrary in section 102 of this Act, a public accounting firm shall not be required to register with the Board if the public accounting firm is exempt from the inspection program which may be established by the Board under subparagraph (A).",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-b,Section 104(b),subsection,(b),0,104,TITLE I,INSPECTION FREQUENCY,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-b-1,Section 104(b)(1),paragraph,(1),1,104,TITLE I,IN GENERAL,"Subject to paragraph (2), inspections required by this section shall be conducted—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-b-1-A,Section 104(b)(1)(A),subparagraph,(A),2,104,TITLE I,,annually with respect to each registered public accounting firm that regularly provides audit reports for more than 100 issuers; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-b-1-B,Section 104(b)(1)(B),subparagraph,(B),2,104,TITLE I,,not less frequently than once every 3 years with respect to each registered public accounting firm that regularly provides audit reports for 100 or fewer issuers.,,not less frequently than once every 3 years with respect to each registered public ac,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-b-2,Section 104(b)(2),paragraph,(2),1,104,TITLE I,ADJUSTMENTS TO SCHEDULES,"The Board may, by rule, adjust the inspection schedules set under paragraph (1) if the Board finds that different inspection schedules are consistent with the purposes of this Act, the public interest, and the protection of investors. The Board may conduct special inspections at the request of the Commission or upon its own motion.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-c,Section 104(c),subsection,(c),0,104,TITLE I,PROCEDURES,"The Board shall, in each inspection under this section, and in accordance with its rules for such inspections—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-c-1,Section 104(c)(1),paragraph,(1),1,104,TITLE I,,"identify any act or practice or omission to act by the registered public accounting firm, or by any associated person thereof, revealed by such inspection that may be in violation of this Act, the rules of the Board, the rules of the Commission, the firm’s own quality control policies, or professional standards;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-c-2,Section 104(c)(2),paragraph,(2),1,104,TITLE I,,"report any such act, practice, or omission, if appropriate, to the Commission and each appropriate State regulatory authority; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-c-3,Section 104(c)(3),paragraph,(3),1,104,TITLE I,,"begin a formal investigation or take disciplinary action, if appropriate, with respect to any such violation, in accordance with this Act and the rules of the Board.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-d,Section 104(d),subsection,(d),0,104,TITLE I,CONDUCT OF INSPECTIONS,"In conducting an inspection of a registered public accounting firm under this section, the Board shall—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-d-1,Section 104(d)(1),paragraph,(1),1,104,TITLE I,,"inspect and review selected audit and review engagements of the firm (which may include audit engagements that are the subject of ongoing litigation or other controversy between the firm and 1 or more third parties), performed at various offices and by various associated persons of the firm, as selected by the Board;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-d-2,Section 104(d)(2),paragraph,(2),1,104,TITLE I,,"evaluate the sufficiency of the quality control system of the firm, and the manner of the documentation and communication of that system by the firm; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-d-3,Section 104(d)(3),paragraph,(3),1,104,TITLE I,,"perform such other testing of the audit, supervisory, and quality control procedures of the firm as are necessary or appropriate in light of the purpose of the inspection and the responsibilities of the Board.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-e,Section 104(e),subsection,(e),0,104,TITLE I,RECORD RETENTION,The rules of the Board may require the retention by registered public accounting firms for inspection purposes of records whose retention is not otherwise required by section 103 or the rules issued thereunder.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-f,Section 104(f),subsection,(f),0,104,TITLE I,PROCEDURES FOR REVIEW,"The rules of the Board shall provide a procedure for the review of and response to a draft inspection report by the registered public accounting firm under inspection. The Board shall take such action with respect to such response as it considers appropriate (including revising the draft report or continuing or supplementing its inspection activities before issuing a final report), but the text of any such response, appropriately redacted to protect information reasonably identified by the accounting firm as confidential, shall be attached to and made part of the inspection report.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-g,Section 104(g),subsection,(g),0,104,TITLE I,REPORT,"A written report of the findings of the Board for each inspection under this section, subject to subsection (h), shall be—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-g-1,Section 104(g)(1),paragraph,(1),1,104,TITLE I,,"transmitted, in appropriate detail, to the Commission and each appropriate State regulatory authority, accompanied by any letter or comments by the Board or the inspector, and any letter of response from the registered public accounting firm; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-g-2,Section 104(g)(2),paragraph,(2),1,104,TITLE I,,"made available in appropriate detail to the public (subject to section 105(b)(5)(A), and to the protection of such confidential and proprietary information as the Board may determine to be appropriate, or as may be required by law), except that no portions of the inspection report that deal with criticisms of or potential defects in the quality control systems of the firm under inspection shall be made public if those criticisms or defects are addressed by the firm, to the satisfaction of the Board, not later than 12 months after the date of the inspection report.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-h,Section 104(h),subsection,(h),0,104,TITLE I,INTERIM COMMISSION REVIEW,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-h-1,Section 104(h)(1),paragraph,(1),1,104,TITLE I,REVIEWABLE MATTERS,"A registered public accounting firm may seek review by the Commission, pursuant to such rules as the Commission shall promulgate, if the firm—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-h-1-A,Section 104(h)(1)(A),subparagraph,(A),2,104,TITLE I,,"has provided the Board with a response, pursuant to rules issued by the Board under subsection (f), to the substance of particular items in a draft inspection report, and disagrees with the assessments contained in any final report prepared by the Board following such response; or",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-h-1-B,Section 104(h)(1)(B),subparagraph,(B),2,104,TITLE I,,"disagrees with the determination of the Board that criticisms or defects identified in an inspection report have not been addressed to the satisfaction of the Board within 12 months of the date of the inspection report, for purposes of subsection (g)(2).",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-h-2,Section 104(h)(2),paragraph,(2),1,104,TITLE I,TREATMENT OF REVIEW,"Any decision of the Commission with respect to a review under paragraph (1) shall not be reviewable under section 25 of the Securities Exchange Act of 1934 (15 U.S.C. 78y), or deemed to be ‘‘final agency action’’ for purposes of section 704 of title 5, United States Code.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-h-3,Section 104(h)(3),paragraph,(3),1,104,TITLE I,TIMING,Review under paragraph (1) may be sought during the 30-day period following the date of the event giving rise to the review under subparagraph (A) or (B) of paragraph (1).,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-i,Section 104(i),subsection,(i),0,104,TITLE I,DISCLOSURE REGARDING FOREIGN JURISDICTIONS THAT PREVENT INSPECTIONS,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-i-1,Section 104(i)(1),paragraph,(1),1,104,TITLE I,DEFINITIONS,In this subsection—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-i-1-A,Section 104(i)(1)(A),subparagraph,(A),2,104,TITLE I,,"the term ‘‘covered issuer’’ means an issuer that is required to file reports under section 13 or 15(d) of the Securities Exchange Act of 1934 (15 U.S.C. 78m, 78o(d)); and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-i-1-B,Section 104(i)(1)(B),subparagraph,(B),2,104,TITLE I,,"the term ‘‘non-inspection year’’ means, with respect to a covered issuer, a year—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-i-1-B-i,Section 104(i)(1)(B)(i),clause,(i),3,104,TITLE I,,during which the Commission identifies the covered issuer under paragraph (2)(A) with respect to every report described in subparagraph (A) filed by the covered issuer during that year; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-i-1-B-ii,Section 104(i)(1)(B)(ii),clause,(ii),3,104,TITLE I,,that begins after the date of enactment of this subsection.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-i-2,Section 104(i)(2),paragraph,(2),1,104,TITLE I,DISCLOSURE TO COMMISSION,The Commission shall—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-i-2-A,Section 104(i)(2)(A),subparagraph,(A),2,104,TITLE I,,"identify each covered issuer that, with respect to the preparation of the audit report on the financial statement of the covered issuer that is included in a report described in paragraph (1)(A) filed by the covered issuer, retains a registered public accounting firm that has a branch or office that—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-i-2-A-i,Section 104(i)(2)(A)(i),clause,(i),3,104,TITLE I,,is located in a foreign jurisdiction; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-i-2-A-ii,Section 104(i)(2)(A)(ii),clause,(ii),3,104,TITLE I,,"the Board is unable to inspect or investigate completely because of a position taken by an authority in a foreign jurisdiction, as determined by the Board; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-i-2-B,Section 104(i)(2)(B),subparagraph,(B),2,104,TITLE I,,"require each covered issuer identified under subparagraph (A) to, in accordance with the rules issued by the Commission under paragraph (4), submit to the Commission documentation that establishes that the covered issuer is not owned or controlled by a governmental entity in the foreign jurisdiction described in subparagraph (A)(i).",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-i-3,Section 104(i)(3),paragraph,(3),1,104,TITLE I,TRADING PROHIBITION AFTER 2 YEARS OF NON-INSPECTIONS,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-i-3-A,Section 104(i)(3)(A),subparagraph,(A),2,104,TITLE I,IN GENERAL,"If the Commission determines that a covered issuer has 2 consecutive non-inspection years, the Commission shall prohibit the securities of the covered issuer from being traded—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-i-3-A-i,Section 104(i)(3)(A)(i),clause,(i),3,104,TITLE I,,on a national securities exchange; or,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-i-3-A-ii,Section 104(i)(3)(A)(ii),clause,(ii),3,104,TITLE I,,"through any other method that is within the jurisdiction of the Commission to regulate, including through the method of trading that is commonly referred to as the ‘‘over-the-counter’’ trading of securities.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-i-3-B,Section 104(i)(3)(B),subparagraph,(B),2,104,TITLE I,REMOVAL OF INITIAL PROHIBITION,"If, after the Commission imposes a prohibition on a covered issuer under subparagraph (A), the covered issuer certifies to the Commission that the covered issuer has retained a registered public accounting firm that the Board has inspected under this section to the satisfaction of the Commission, the Commission shall end that prohibition.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-i-3-C,Section 104(i)(3)(C),subparagraph,(C),2,104,TITLE I,RECURRENCE OF NON-INSPECTION YEARS,"If, after the Commission ends a prohibition under subparagraph (B) or (D) with respect to a covered issuer, the Commission determines that the covered issuer has a non-inspection year, the Commission shall prohibit the securities of the covered issuer from being traded—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-i-3-C-i,Section 104(i)(3)(C)(i),clause,(i),3,104,TITLE I,,on a national securities exchange; or,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-i-3-C-ii,Section 104(i)(3)(C)(ii),clause,(ii),3,104,TITLE I,,"through any other method that is within the jurisdiction of the Commission to regulate, including through the method of trading that is commonly referred to as the ‘‘over-the-counter’’ trading of securities.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-i-3-D,Section 104(i)(3)(D),subparagraph,(D),2,104,TITLE I,REMOVAL OF SUBSEQUENT PROHIBITION,"If, after the end of the 5-year period beginning on the date on which the Commission imposes a prohibition on a covered issuer under subparagraph (C), the covered issuer certifies to the Commission that the covered issuer will retain a registered public accounting firm that the Board is able to inspect under this section, the Commission shall end that prohibition.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S104-i-4,Section 104(i)(4),paragraph,(4),1,104,TITLE I,RULES,"Not later than 90 days after the date of enactment of this subsection, the Commission shall issue rules that establish the manner and form in which a covered issuer shall make a submission required under paragraph (2)(B).",,Not later than 90 days after the date of enactment of this subsection,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-a,Section 105(a),subsection,(a),0,105,TITLE I,IN GENERAL,"The Board shall establish, by rule, subject to the requirements of this section, fair procedures for the investigation and disciplining of registered public accounting firms and associated persons of such firms.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b,Section 105(b),subsection,(b),0,105,TITLE I,INVESTIGATIONS,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-1,Section 105(b)(1),paragraph,(1),1,105,TITLE I,AUTHORITY,"In accordance with the rules of the Board, the Board may conduct an investigation of any act or practice, or omission to act, by a registered public accounting firm, any associated person of such firm, or both, that may violate any provision of this Act, the rules of the Board, the provisions of the securities laws relating to the preparation and issuance of audit reports and the obligations and liabilities of accountants with respect thereto, including the rules of the Commission issued under this Act, or professional standards, regardless of how the act, practice, or omission is brought to the attention of the Board.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-2,Section 105(b)(2),paragraph,(2),1,105,TITLE I,TESTIMONY AND DOCUMENT PRODUCTION,"In addition to such other actions as the Board determines to be necessary or appropriate, the rules of the Board may—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-2-A,Section 105(b)(2)(A),subparagraph,(A),2,105,TITLE I,,"require the testimony of the firm or of any person associated with a registered public accounting firm, with respect to any matter that the Board considers relevant or material to an investigation;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-2-B,Section 105(b)(2)(B),subparagraph,(B),2,105,TITLE I,,"require the production of audit work papers and any other document or information in the possession of a registered public accounting firm or any associated person thereof, wherever domiciled, that the Board considers relevant or material to the investigation, and may inspect the books and records of such firm or associated person to verify the accuracy of any documents or information supplied;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-2-C,Section 105(b)(2)(C),subparagraph,(C),2,105,TITLE I,,"request the testimony of, and production of any document in the possession of, any other person, including any client of a registered public accounting firm that the Board considers relevant or material to an investigation under this section, with appropriate notice, subject to the needs of the investigation, as permitted under the rules of the Board; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-2-D,Section 105(b)(2)(D),subparagraph,(D),2,105,TITLE I,,"provide for procedures to seek issuance by the Commission, in a manner established by the Commission, of a subpoena to require the testimony of, and production of any document in the possession of, any person, including any client of a registered public accounting firm, that the Board considers relevant or material to an investigation under this section.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-3,Section 105(b)(3),paragraph,(3),1,105,TITLE I,NONCOOPERATION WITH INVESTIGATIONS,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-3-A,Section 105(b)(3)(A),subparagraph,(A),2,105,TITLE I,IN GENERAL,"If a registered public accounting firm or any associated person thereof refuses to testify, produce documents, or otherwise cooperate with the Board in connection with an investigation under this section, the Board may—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-3-A-i,Section 105(b)(3)(A)(i),clause,(i),3,105,TITLE I,,"suspend or bar such person from being associated with a registered public accounting firm, or require the registered public accounting firm to end such association;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-3-A-ii,Section 105(b)(3)(A)(ii),clause,(ii),3,105,TITLE I,,suspend or revoke the registration of the public accounting firm; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-3-A-iii,Section 105(b)(3)(A)(iii),clause,(iii),3,105,TITLE I,,"invoke such other lesser sanctions as the Board considers appropriate, and as specified by rule of the Board.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-3-B,Section 105(b)(3)(B),subparagraph,(B),2,105,TITLE I,PROCEDURE,Any action taken by the Board under this paragraph shall be subject to the terms of section 107(c).,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-4,Section 105(b)(4),paragraph,(4),1,105,TITLE I,COORDINATION AND REFERRAL OF INVESTIGATIONS,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-4-A,Section 105(b)(4)(A),subparagraph,(A),2,105,TITLE I,COORDINATION,"The Board shall notify the Commission of any pending Board investigation involving a potential violation of the securities laws, and thereafter coordinate its work with the work of the Commission’s Division of Enforcement, as necessary to protect an ongoing Commission investigation.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-4-B,Section 105(b)(4)(B),subparagraph,(B),2,105,TITLE I,REFERRAL,The Board may refer an investigation under this section—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-4-B-i,Section 105(b)(4)(B)(i),clause,(i),3,105,TITLE I,,to the Commission;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-4-B-ii,Section 105(b)(4)(B)(ii),clause,(ii),3,105,TITLE I,,"to a self-regulatory organization, in the case of an investigation that concerns an audit report for a broker or dealer that is under the jurisdiction of such self-regulatory organization;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-4-B-iii,Section 105(b)(4)(B)(iii),clause,(iii),3,105,TITLE I,,"to any other Federal functional regulator (as defined in section 509 of the Gramm-Leach-Bliley Act (15 U.S.C. 6809)), in the case of an investigation that concerns an audit report for an institution that is subject to the jurisdiction of such regulator; and",,,fined in section 509 of the Gramm-Leach-Bliley Act (15 U,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-4-B-iv,Section 105(b)(4)(B)(iv),clause,(iv),3,105,TITLE I,,"at the direction of the Commission, to—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-4-B-iv-I,Section 105(b)(4)(B)(iv)(I),subclause,(I),4,105,TITLE I,,the Attorney General of the United States;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-4-B-iv-II,Section 105(b)(4)(B)(iv)(II),subclause,(II),4,105,TITLE I,,the attorney general of 1 or more States; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-4-B-iv-III,Section 105(b)(4)(B)(iv)(III),subclause,(III),4,105,TITLE I,,the appropriate State regulatory authority.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-5,Section 105(b)(5),paragraph,(5),1,105,TITLE I,USE OF DOCUMENTS,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-5-A,Section 105(b)(5)(A),subparagraph,(A),2,105,TITLE I,CONFIDENTIALITY,"Except as provided in subparagraphs (B) and (C), all documents and information prepared or received by or specifically for the Board, and deliberations of the Board and its employees and agents, in connection with an inspection under section 104 or with an investigation under this section, shall be confidential and privileged as an evidentiary matter (and shall not be subject to civil discovery or other legal process) in any proceeding in any Federal or State court or administrative agency, and shall be exempt from disclosure, in the hands of an agency or establishment of the Federal Government, under the Freedom of Information Act (5 U.S.C. 552a), or otherwise, unless and until presented in connection with a public proceeding or released in accordance with subsection (c).",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-5-B,Section 105(b)(5)(B),subparagraph,(B),2,105,TITLE I,AVAILABILITY TO GOVERNMENT AGENCIES,"Without the loss of its status as confidential and privileged in the hands of the Board, all information referred to in subparagraph (A) may—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-5-B-i,Section 105(b)(5)(B)(i),clause,(i),3,105,TITLE I,,be made available to the Commission; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-5-B-ii,Section 105(b)(5)(B)(ii),clause,(ii),3,105,TITLE I,,"in the discretion of the Board, when determined by the Board to be necessary to accomplish the purposes of this Act or to protect investors, be made available to—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-5-B-ii-I,Section 105(b)(5)(B)(ii)(I),subclause,(I),4,105,TITLE I,,the Attorney General of the United States;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-5-B-ii-II,Section 105(b)(5)(B)(ii)(II),subclause,(II),4,105,TITLE I,,"the appropriate Federal functional regulator (as defined in section 509 of the Gramm-Leach-Bliley Act (15 U.S.C. 6809)), other than the Commission, and the Director of the Federal Housing Finance Agency, with respect to an audit report for an institution subject to the jurisdiction of such regulator;",,,fined in section 509 of the Gramm-Leach-Bliley Act (15 U,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-5-B-ii-III,Section 105(b)(5)(B)(ii)(III),subclause,(III),4,105,TITLE I,,State attorneys general in connection with any criminal investigation;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-5-B-ii-IV,Section 105(b)(5)(B)(ii)(IV),subclause,(IV),4,105,TITLE I,,any appropriate State regulatory authority; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-5-B-ii-V,Section 105(b)(5)(B)(ii)(V),subclause,(V),4,105,TITLE I,,"a self-regulatory organization, with respect to an audit report for a broker or dealer that is under the jurisdiction of such self-regulatory organization, each of which shall maintain such information as confidential and privileged.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-5-C,Section 105(b)(5)(C),subparagraph,(C),2,105,TITLE I,AVAILABILITY TO FOREIGN OVERSIGHT AUTHORITIES,"Without the loss of its status as confidential and privileged in the hands of the Board, all information referred to in subparagraph (A) that relates to a public accounting firm that a foreign government has empowered a foreign auditor oversight authority to inspect or otherwise enforce laws with respect to, may, at the discretion of the Board, be made available to the foreign auditor oversight authority, if—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-5-C-i,Section 105(b)(5)(C)(i),clause,(i),3,105,TITLE I,,the Board finds that it is necessary to accomplish the purposes of this Act or to protect investors;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-5-C-ii,Section 105(b)(5)(C)(ii),clause,(ii),3,105,TITLE I,,the foreign auditor oversight authority provides—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-5-C-ii-I,Section 105(b)(5)(C)(ii)(I),subclause,(I),4,105,TITLE I,,such assurances of confidentiality as the Board may request;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-5-C-ii-II,Section 105(b)(5)(C)(ii)(II),subclause,(II),4,105,TITLE I,,a description of the applicable information systems and controls of the foreign auditor oversight authority; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-5-C-ii-III,Section 105(b)(5)(C)(ii)(III),subclause,(III),4,105,TITLE I,,a description of the laws and regulations of the foreign government of the foreign auditor oversight authority that are relevant to information access; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-5-C-iii,Section 105(b)(5)(C)(iii),clause,(iii),3,105,TITLE I,,the Board determines that it is appropriate to share such information.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-b-6,Section 105(b)(6),paragraph,(6),1,105,TITLE I,IMMUNITY,Any employee of the Board engaged in carrying out an investigation under this Act shall be immune from any civil liability arising out of such investigation in the same manner and to the same extent as an employee of the Federal Government in similar circumstances.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c,Section 105(c),subsection,(c),0,105,TITLE I,DISCIPLINARY PROCEDURES,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c-1,Section 105(c)(1),paragraph,(1),1,105,TITLE I,,"NOTIFICATION; RECORDKEEPING.—The rules of the Board shall provide that in any proceeding by the Board to determine whether a registered public accounting firm, or an associated person thereof, should be disciplined, the Board shall—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c-1-A,Section 105(c)(1)(A),subparagraph,(A),2,105,TITLE I,,bring specific charges with respect to the firm or associated person;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c-1-B,Section 105(c)(1)(B),subparagraph,(B),2,105,TITLE I,,"notify such firm or associated person of, and provide to the firm or associated person an opportunity to defend against, such charges; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c-1-C,Section 105(c)(1)(C),subparagraph,(C),2,105,TITLE I,,keep a record of the proceedings.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c-2,Section 105(c)(2),paragraph,(2),1,105,TITLE I,PUBLIC HEARINGS,"Hearings under this section shall not be public, unless otherwise ordered by the Board for good cause shown, with the consent of the parties to such hearing.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c-3,Section 105(c)(3),paragraph,(3),1,105,TITLE I,SUPPORTING STATEMENT,A determination by the Board to impose a sanction under this subsection shall be supported by a statement setting forth—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c-3-A,Section 105(c)(3)(A),subparagraph,(A),2,105,TITLE I,,"each act or practice in which the registered public accounting firm, or associated person, has engaged (or omitted to engage), or that forms a basis for all or a part of such sanction;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
