solution_id,size,description,control_count,catalogs,source_document
sol_large_business_7f2f154cf1,Large Business,∙ Legal review,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_7f578132bb,Large Business,"∙ File Integrity Monitor (FIM)
∙ ManageEngine Endpoint Central (https://manageengine.com)
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)
∙ Netwrix Auditor (https://netrix.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_80825e6cc5,Large Business,"∙ NIST Cryptographic Module Validation Program (CMVP) (https://csrc.nist.gov)
∙ Wi-Fi Protected Access 3 (WPA3)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_811bb1b9a7,Large Business,"∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program
∙ Data Protection Impact Assessment (DPIA)
∙ Liability clause in contracts",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_81a6f7dc93,Large Business,"∙ Tabletop exercises
∙ Red Team testing
∙ Penetration testing",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_81aa69f648,Large Business,∙ Incident Response Plan (IRP),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_8460eb9b60,Large Business,"∙ ""Table Top"" incident response exercises (rock drills)
∙ ""Red team vs blue team"" exercises
∙ EICAR test file antimalware detection and response exercises",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_8636df2208,Large Business,"∙ NIST NICE Framework
∙ Tabletop exercises
∙ Simulated events",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_86aa044919,Large Business,∙ Prey (https://preyproject.com),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_879ccf86a5,Large Business,"∙ Microsoft Cloud PKI (https://microsoft.com)
∙ Digitcert (https://digicert.com)
∙ Entrust (https://entrust.com)
∙ Vault (https://vaultproject.io)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_880b63143d,Large Business,∙ Artificial Intelligence (AI) / autonomous technologies governance program,35,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_881cacc5c1,Large Business,"∙ Secure Baseline Configurations (SBC)
∙ Network segmentation (logical and/or physical)",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_88605097ba,Large Business,∙ Configuration Management Database (CMDB),3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_89c4251593,Large Business,"∙ BitRaser (https://bitraser.com)
∙ DBAN (https://dban.org)
∙ DoD-strength data erasers",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_89c51bac70,Large Business,"∙ Disaster Recovery Plan (DRP)
∙ On-site data backup solution
∙ Off-site data backup service
",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_89d760fe3c,Large Business,"∙ Secure Baseline Configurations (SBC)
∙ Role Based Access Control (RBAC)
∙ Separation of Duties (SoD)
∙ Privileged Account Management (PAM)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_8ab62123e2,Large Business,∙ Physical security awareness training,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_8c02ea71c9,Large Business,"∙ Physical alarm systems
∙ Video surveillance systems",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_8c1760710d,Large Business,"∙ SCF Integrated Controls Management (ICM) model (https://securecontrolsframework.com/integrated-controls-management)
∙ Data Protection Impact Assessment (DPIA)
∙ Secure Baseline Configurations (SBC)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_8cef44a337,Large Business,∙ Security Testing and Evaluation (ST&E),2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_8d95e92ab3,Large Business,"∙ Customer Responsibility Matrix (CRM)
∙ Shared Responsibility Matrix (SRM)
∙ Responsible, Accountable, Supporting, Consulted and Informed (RASCI) matrix",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_8df183f325,Large Business,∙ Organization chart,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_8e6b0be811,Large Business,"∙ Plan of Action and Milestones (POA&M)
∙ Risk register",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_8ebda3b880,Large Business,"∙ Governance, Risk & Compliance (GRC) solution
∙ SCFConnect (https://scfconnect.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_8ef0b78a17,Large Business,"∙ Secure Baseline Configurations (SBC)
∙ Privileged Account Management (PAM)
∙ whitelisting / blacklisting applications
∙ Microsoft Windows Defender Application Control (WDAC)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_8f15e7e9c5,Large Business,"∙ Secure Baseline Configurations (SBC)
∙ Configuration Management (CM) program
∙ Data Protection Impact Assessment (DPIA)
∙ Product / project management",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_8f3c7d0807,Large Business,"∙ ""clean desk"" requirements
∙ Personnel manager spot checks",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_8fa7432a12,Large Business,∙ Mobile Device Management (MDM) program that covers organization-owned and personally-owned devices,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_8fbc452c26,Large Business,"∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program
∙ Responsible, Accountable, Supporting, Consulted and Informed (RASCI) matrix",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_901f1096db,Large Business,"∙ ManageEngine OpManager (https://manageengine.com)
∙ Splunk (https://splunk.com)
∙ Solarwinds (https://solarwinds.com)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_90904a6b70,Large Business,∙Host-based firewall software,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_9185b3a011,Large Business,"∙ Access Control Lists (ACL)
∙ Interconnection Security Agreements (ISAs)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_91ffda127e,Large Business,∙ De-identifying sensitive Personal Data (sPD),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_92feb45e25,Large Business,"∙ Information Assurance Program (IAP)
∙ Control Validation Testing (CVT) / Security Test & Evaluation (STE)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_94ee4c9125,Large Business,"∙ Product / project management
∙ Program Management Office (PMO)",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_95918fd2d7,Large Business,"∙ Insider Threat program
∙ Indicators of Compromise (IoC)
∙ Indicators of Exposure (IoE)
∙ Security Incident Event Manager (SIEM)
∙ Extended Detection and Response (XDR)
∙ Managed Security Services Provider (MSSP)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_9742944f47,Large Business,∙ Minimum requirements for Continuing Professional Education (CPE),2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_975dace370,Large Business,∙ ManageEngine Endpoint Central (https://manageengine.com),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_98767b7267,Large Business,∙ Continuity of Operations Plan (COOP),8,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_98813acdd4,Large Business,"∙ US-CERT mailing lists & feeds
∙ Internal newsletters
∙ InfraGard (https://infragard.org)",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_98ae70d5e6,Large Business,"∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program
∙ Data Protection Impact Assessment (DPIA)
∙ Third-party contract requirements for cybersecurity controls",5,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_99891deaf5,Large Business,"∙ Indicators of Compromise (IoC)
∙ Indicators of Exposure (IoE)
∙ Security Incident Event Manager (SIEM)
∙ Extended Detection and Response (XDR)
∙ Managed Security Services Provider (MSSP)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_9a31ee37fe,Large Business,"∙ National Cyber Incident Scoring
System (NCISS) (https://cisa.gov)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_9a5795ab3e,Large Business,"∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program
∙ Data Protection Impact Assessment (DPIA)
∙ Third-party contract requirements for cybersecurity controls
∙ Non-Disclosure Agreements (NDAs)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_9a9bf8a22a,Large Business,"∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)
∙ Netwrix Auditor (https://netrix.com)
∙ File Integrity Monitor (FIM)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_9abdd41bef,Large Business,"∙ Formal product management practices
∙ Artificial Intelligence (AI) / autonomous technologies governance program",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_9b4e600680,Large Business,"∙ NIST Cryptographic Module Validation Program (CMVP) (https://csrc.nist.gov)
∙ Microsoft BitLocker (https://microsoft.com)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_9b9e3ef66f,Large Business,"∙ Visio
∙ LucidChart",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_9be3aff353,Large Business,"∙ IT Asset Management (ITAM) program
∙ ITIL 4 (https://axelos.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_9cb2695bb6,Large Business,∙ Secure Baseline Configurations (SBC) ensure a visible or auditory alert,3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_9dcc7d5842,Large Business,"∙ Secure Baseline Configurations (SBC)
∙ Defense-in-depth (DiD) architecture",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_9e35f8659e,Large Business,"∙ Change Control Board (CCB)
∙ VisibleOps (https://itpi.org) ",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_9fe7a9c4ab,Large Business,∙ Documented cybersecurity & data privacy-specific maturity goals,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_a00223bd99,Large Business,"∙ Data classification program
∙ Product / project management
∙ Data Protection Impact Assessment (DPIA)
∙ Data governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_a18beb63ee,Large Business,"∙ Data classification program
∙ Metadata tagging
∙ IT Asset Management (ITAM) program
∙ Data governance program",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_a1db993591,Large Business,"∙ Formal onboarding training
∙ Written policy acknowledgement",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_a2945e9f81,Large Business,"∙ Defined technical requirements
∙ Defined business requirements
∙ System Development Lifecycle (SDLC) governance / oversight",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_a2d656647c,Large Business,∙ Quarterly Business Review (QBR),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_a4b60de27a,Large Business,"∙ Secure Baseline Configurations (SBC)
∙ IT Asset Management (ITAM) program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_a6282d0671,Large Business,"∙ Documented Standardized Operating Procedures (SOP)
∙ ComplianceForge - Cybersecurity Standardized Operating Procedures (CSOP)
",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_a6cf76fbf0,Large Business,∙ Enterprise architecture committee,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_a7066d3817,Large Business,"∙ Defined & documented Ports, Protocols & Services (PPS) to support ""least functionality"" governance",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_a7e6f05214,Large Business,"∙ Information Assurance (IA) Program
∙ Artificial Intelligence (AI) / autonomous technologies governance program",13,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_a849399538,Large Business,"∙ Risk Management Program (RMP)
∙ Risk assessment
∙ Business Impact Analysis (BIA)
∙ Data Protection Impact Assessment (DPIA)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_a8b197af4a,Large Business,"∙ SunGard
∙ AWS
∙ Azure",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_a9432c3e31,Large Business,"∙ Data Protection Impact Assessment (DPIA)
∙ Product / project management",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_aa2a185e51,Large Business,"∙ Tabletop exercises
∙ Simulated events",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_ab3a019383,Large Business,"∙ DHCP logging
∙ Active discovery tools
∙ Configuration Management Database (CMDB)
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)
∙ Netwrix Auditor (https://netrix.com)
∙ Vectra (https://vectra.ai)
∙ Tripwire (https://tripwire.com)
∙ Puppet (https://puppet.com)
∙ Chef (https://chef.io)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_ab9e7440a8,Large Business,∙ Threat intelligence program,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_abeff04291,Large Business,"∙ Security Incident Event Manager (SIEM)
∙ Extended Detection and Response (XDR)
∙ Managed Security Services Provider (MSSP)",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_ac3d2189e0,Large Business,∙ Alternate / redundant telecommunications services are maintained with more than one telecom / Internet provider.,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_adf6884165,Large Business,"∙ Integrated Incident Response Program (IIRP)
∙ Integrated Security Incident Response Team (ISIRT)",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_aec674e4d7,Large Business,"∙ Risk Management Program (RMP)
∙ Defined risk tolerance",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_aedf0775c0,Large Business,"∙ Secure Baseline Configurations (SBC)
∙ Role Based Access Control (RBAC)
∙ Privileged Account Management (PAM)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_af1df2601c,Large Business,"∙ Logical Access Control (LAC)
∙ Physical Access Control (PAC)
∙ Role Based Access Control (RBAC)
∙ Separation of Duties (SoD)",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_af5567e44b,Large Business,"∙ Initial & annual cybersecurity & data privacy awareness training
∙ KnowB4 (https://knowbe4.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_b091f66a12,Large Business,"∙ Content filtering
∙ Keyword alerting (e.g., Google Alerts)
∙ Review of social media outlets",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_b097ff5052,Large Business,"∙ Demonstrated Subject Matter Expert (SME) experience
∙ Professional references
∙ Education / certification transcripts",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_b1d7d2c3d8,Large Business,"∙ Azure Update Manager (https://azure.microsoft.com)
∙ ManageEngine Endpoint Central (https://manageengine.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_b1e063c24d,Large Business,"∙ Software Bill of Materials (SBOM)
∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program
∙ Product / project management",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_b404abc882,Large Business,∙ Non-Disclosure Agreements (NDAs),2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_b43255bdcd,Large Business,"∙ Business Impact Analysis (BIA)
∙ Criticality assessments",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_b5d3964fe6,Large Business,"∙ Secure Baseline Configurations (SBC)
∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_b6be0dfeeb,Large Business,"∙ Vulnerability Disclosure Program (VDP)
∙ ""bug bounty"" program",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_b753b0f37b,Large Business,"∙ IT Asset Management (ITAM) program
∙ Configuration Management (CM) program
∙ Secure Baseline Configurations (SBC)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_b85a51f1ee,Large Business,"∙ Change Control Board (CCB)
∙ Configuration Management Database (CMDB)
∙ VisibleOps (https://itpi.org) ",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_b8781b5a6e,Large Business,"∙ Risk Management Program (RMP)
∙ Defined risk threshold",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_b8b4c38192,Large Business,"∙ Governance, Risk and Compliance (GRC) solution (e.g., SCFConnect, SureCloud, Ostendio, SimpleRisk, Ignyte, ZenGRC, Galvanize, MetricStream, Archer, etc.)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_b9d348e37a,Large Business,"∙ Secure Baseline Configurations (SBC)
∙ Data-at-rest cryptography",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_ba1ba3f5e0,Large Business,"∙ Role Based Access Control (RBAC)
∙ Privileged Account Management (PAM)",5,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_ba36ba50ee,Large Business,"∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program
∙ Data Protection Impact Assessment (DPIA)",7,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_bb07ee3e6d,Large Business,"∙ Audit steering committee
∙ Information Assurance (IA) program
∙ VisibleOps security management",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_bc940cfa2b,Large Business,"∙ Virtual machines
∙ Docker (https://docker.com)
∙ Acronis (https://acronis.com)
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)
∙ Docker (https://docker.com)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_bd122d4d37,Large Business,"∙ IT maintenance program
∙ VisibleOps security management",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_bd23995332,Large Business,"∙ Data classification program
∙ Product / project management
∙ Data governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_bdf09ebffa,Large Business,"∙ Microsoft Windows Defender Application Control (WDAC)
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_be380e3a67,Large Business,"∙ Dedicated cybersecurity budget
∙ Dedicated data privacy budget",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_bec2fb73cb,Large Business,∙ Formal onboarding training,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_beda556c5b,Large Business,"∙ Microsoft Security Development Lifecycle (SDL) practices
∙ OWASP's Application Security Verification Standard (ASVS) 
∙ Mobile Application Security Verification Standard (MASVS)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_bf58afd50e,Large Business,∙ Rules of Behavior (RoB) / Acceptable Use,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_bf6b8fa804,Large Business,"∙ Information Assurance Program (IAP)
∙ Control Validation Testing (CVT) / Security Test & Evaluation (STE)
∙ Governance, Risk and Compliance (GRC) solution (e.g., SCFConnect, SureCloud, Ostendio, SimpleRisk, Ignyte, ZenGRC, Galvanize, MetricStream, Archer, etc.)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_c1a3ac6898,Large Business,"∙ Secure Baseline Configurations (SBC)
∙ Role Based Access Control (RBAC)",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_c1b16697ea,Large Business,"∙ Formal onboarding training
∙ Acceptable Use / Rules of Behavior (RoB)",7,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_c216c97097,Large Business,"∙ Interconnection Security Agreement (ISA)
∙ Information Exchange Security Agreements (IESA)
∙ Memoranda of Understanding (MOU) / Agreement (MOA)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_c21b104132,Large Business,"∙ Product / project management
∙ Data Protection Impact Assessment (DPIA)
∙ Data governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_c223ad5df3,Large Business,"∙ Cisco Identity Services Engine (ISE) (https://cisco.com)
∙ HPE Aruba Central (https://arubanetworks.com)
∙ Juniper Juniper Mist Access Assurance (https://juniper.net)
∙ Packet Fence (https://packetfence.org)
∙ Forescout (https://forescout.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_c27f5d4583,Large Business,"∙ Continuity of Operations Plan (COOP)
∙ Business Continuity Plan (BCP)
∙ Disaster Recovery Plan (DRP)
∙ Business Impact Analysis (BIA)
∙ Criticality assessments",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_c2c70e6e73,Large Business,"∙ Identification of critical skills per team/department
∙ Formal assessment to identify skills gaps",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_c2c8adcd40,Large Business,"∙ ISACA chapters
∙ ISAA chapters
∙ IAPP chapters
∙ Cooey Center of Excellence (Discord)
",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_c32d9b0c37,Large Business,"∙ Role Based Access Control (RBAC)
∙ Application whitelisting
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_c3d74495cd,Large Business,"∙ Cross-training program on critical skills deficiencies
∙ Hiring prioritization on critical skills deficiencies",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_c525e3d121,Large Business,∙ Access Control Lists (ACLs),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_c5df053857,Large Business,∙ Vulnerability & Patch Management Program,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_c6e94dece9,Large Business,∙ Indicators of Compromise (IoC),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_c74959b02f,Large Business,∙ Randomized data recovery testing,2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_c780ef088f,Large Business,"∙ Secure Baseline Configurations (SBC)
∙ Identity & Access Management (IAM) program",13,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_c97f42fad8,Large Business,"∙ IoT / OT safety assessment
∙ Data Protection Impact Assessment (DPIA)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_c9e12cf9d9,Large Business,∙ Cybersecurity-focused Concept of Operations (CONOPS),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
